date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2015-03-03,136841,1178,-18110,-16932,11687,-57215,-45528
2015-03-10,196534,2058,-17488,-15430,14961,-67304,-52343
2015-03-17,152746,1292,-19434,-18142,26395,-60201,-33806
2015-03-24,135693,1196,-18006,-16810,13508,-53825,-40317
2015-03-31,138260,1196,-19327,-18131,14941,-55196,-40255
2015-04-07,159532,1208,-19592,-18384,16209,-66621,-50412
2015-04-14,161971,1213,-20124,-18911,13003,-67871,-54868
2015-04-21,153363,1196,-24798,-23602,13133,-63064,-49931
2015-04-28,140298,1633,-23973,-22340,12241,-54114,-41873
2015-05-05,137001,1278,-20754,-19476,17698,-36339,-18641
2015-05-12,136249,850,-20942,-20092,16593,-32614,-16021
2015-05-19,142589,1468,-22044,-20576,21310,-29574,-8264
2015-05-26,144495,1492,-23219,-21727,20811,-30637,-9826
2015-06-02,156474,1359,-31579,-30220,19205,-39504,-20299
2015-06-09,165681,1337,-31273,-29936,18756,-43169,-24413
2015-06-16,119362,779,-21733,-20954,26179,-41424,-15245
2015-06-23,116184,779,-19923,-19144,16323,-39332,-23009
2015-06-30,118443,596,-23078,-22482,15233,-38088,-22855
2015-07-07,135648,2300,-23348,-21048,13848,-46745,-32897
2015-07-14,148406,2359,-27738,-25379,12364,-55070,-42706
2015-07-21,159796,2359,-31700,-29341,11880,-59280,-47400
2015-07-28,165974,2882,-35954,-33072,6530,-59072,-52542
2015-08-04,168404,2865,-27626,-24761,10366,-63796,-53430
2015-08-11,164751,2865,-30690,-27825,9231,-64687,-55456
2015-08-18,161344,3343,-26784,-23441,8194,-64306,-56112
2015-08-25,174378,4345,-33383,-29038,9610,-66676,-57066
2015-09-01,173947,4870,-26936,-22066,11261,-67141,-55880
2015-09-08,190761,4818,-27300,-22482,12427,-63419,-50992
2015-09-15,156879,4824,-30894,-26070,31535,-59443,-27908
2015-09-22,147279,4812,-25014,-20202,18028,-55327,-37299
2015-09-29,142869,4909,-24089,-19180,17000,-52580,-35580
2015-10-06,139935,4575,-21591,-17016,16187,-43145,-26958
2015-10-13,142024,4144,-22358,-18214,14338,-37319,-22981
2015-10-20,140367,4129,-24290,-20161,15294,-39719,-24425
2015-10-27,141008,4320,-26022,-21702,17924,-39171,-21247
2015-11-03,145861,4491,-26699,-22208,21716,-43407,-21691
2015-11-10,153590,3880,-34519,-30639,20768,-46648,-25880
2015-11-17,162083,3871,-42891,-39020,18463,-48210,-29747
2015-11-24,152585,4106,-38993,-34887,19180,-43751,-24571
2015-12-01,154800,5555,-39212,-33657,20082,-32980,-12898
2015-12-08,162139,3587,-32821,-29234,19485,-24724,-5239
2015-12-15,110538,1980,-28013,-26033,32896,-21907,10989
2015-12-22,106301,1973,-22939,-20966,20248,-24325,-4077
2015-12-29,98174,1959,-15696,-13737,14263,-23203,-8940
2016-01-05,99001,2630,-13600,-10970,16809,-22150,-5341
2016-01-12,121590,2190,-12551,-10361,20558,-33393,-12835
2016-01-19,132814,2660,-11729,-9069,16860,-44020,-27160
2016-01-26,125451,5936,-10133,-4197,14072,-41535,-27463
2016-02-02,122056,13600,-12682,918,13480,-38081,-24601
2016-02-09,113354,21282,-9997,11285,18587,-33209,-14622
2016-02-16,111447,21539,-9029,12510,21077,-35206,-14129
2016-02-23,119526,22426,-6840,15586,26035,-33180,-7145
2016-03-01,122911,24922,-6671,18251,28271,-31352,-3081
2016-03-08,141845,29021,-6187,22834,32263,-22935,9328
2016-03-15,99992,35545,-6857,28688,29159,-13780,15379
2016-03-22,111677,38545,-7564,30981,34577,-15085,19492
2016-03-29,119665,41537,-7939,33598,40086,-15681,24405
2016-04-05,121060,35287,-10413,24874,48696,-12511,36185
2016-04-12,132621,43798,-11083,32715,53152,-18318,34834
2016-04-19,142922,42943,-10526,32417,61030,-15836,45194
2016-04-26,155703,42879,-10652,32227,74943,-13786,61157
2016-05-03,142695,35969,-7103,28866,68478,-15046,53432
2016-05-10,126768,35535,-6524,29011,52440,-12251,40189
2016-05-17,114119,32441,-7371,25070,42813,-14673,28140
2016-05-24,114633,27904,-9492,18412,33843,-17403,16440
2016-05-31,114647,21889,-9977,11912,27458,-16344,11114
2016-06-07,119376,21779,-6861,14918,18906,-24006,-5100
2016-06-14,79135,25111,-7890,17221,20051,-22717,-2666
2016-06-21,78925,25165,-8543,16622,18437,-24315,-5878
2016-06-28,70276,13674,-7900,5774,21846,-26930,-5084
2016-07-05,72989,12857,-8063,4794,24599,-23089,1510
2016-07-12,89743,16989,-7165,9824,36394,-20945,15449
2016-07-19,99518,17696,-8578,9118,46513,-18874,27639
2016-07-26,95520,17436,-9574,7862,46237,-14384,31853
2016-08-02,99112,20600,-8375,12225,43814,-19264,24550
2016-08-09,102059,22138,-8505,13633,43735,-20051,23684
2016-08-16,112135,22431,-8973,13458,51862,-23016,28846
2016-08-23,114452,23252,-9503,13749,51180,-23767,27413
2016-08-30,110040,21351,-12934,8417,51352,-21663,29689
2016-09-06,108852,19561,-10895,8666,52070,-20341,31729
2016-09-13,112367,15836,-13133,2703,51517,-23738,27779
2016-09-20,86614,20402,-12385,8017,32301,-29891,2410
2016-09-27,98351,24959,-10769,14190,43392,-32762,10630
2016-10-04,110028,24840,-9050,15790,53449,-26993,26456
2016-10-11,112028,23297,-5902,17395,52809,-22468,30341
2016-10-18,122436,22518,-7008,15510,60939,-21628,39311
2016-10-25,124584,21707,-7474,14233,64037,-22169,41868
2016-11-01,125387,19704,-7028,12676,67502,-20269,47233
2016-11-08,137560,21918,-10855,11063,75427,-23556,51871
2016-11-15,113124,14359,-10833,3526,63314,-19189,44125
2016-11-22,100989,10803,-12434,-1631,45519,-25954,19565
2016-11-29,92699,9399,-12887,-3488,37449,-25725,11724
2016-12-06,84900,10598,-12811,-2213,27031,-19581,7450
2016-12-13,87770,12208,-11723,485,25803,-15987,9816
2016-12-20,76916,10296,-16075,-5779,25517,-24101,1416
2016-12-27,94451,7377,-19211,-11834,30684,-35735,-5051
2017-01-03,104009,4627,-18929,-14302,28597,-40402,-11805
2017-01-10,96885,9960,-17046,-7086,17630,-37756,-20126
2017-01-17,87631,20679,-15714,4965,21966,-30986,-9020
2017-01-24,94379,24455,-14693,9762,35073,-26861,8212
2017-01-31,101420,23101,-17144,5957,40959,-18670,22289
2017-02-07,114105,22868,-18639,4229,51245,-18373,32872
2017-02-14,127869,24377,-18708,5669,61496,-21407,40089
2017-02-21,137436,26410,-18750,7660,69822,-24080,45742
2017-02-28,141914,28295,-13511,14784,73814,-20358,53456
2017-03-07,153365,22343,-12558,9785,70504,-16089,54415
2017-03-14,114008,20402,-14782,5620,60243,-21662,38581
2017-03-21,134004,27150,-11157,15993,66097,-20343,45754
2017-03-28,134422,30506,-7780,22726,67042,-13946,53096
2017-04-04,137172,28886,-7865,21021,68385,-17778,50607
2017-04-11,123144,25301,-12136,13165,57177,-16022,41155
2017-04-18,114453,21413,-12119,9294,52437,-14494,37943
2017-04-25,108559,23454,-10656,12798,45330,-15479,29851
2017-05-02,107876,20075,-13735,6340,42148,-16036,26112
2017-05-09,120039,14854,-17417,-2563,40291,-23334,16957
2017-05-16,138755,10231,-20299,-10068,43306,-38560,4746
2017-05-23,128250,10693,-12378,-1685,33302,-42131,-8829
2017-05-30,129388,9391,-11968,-2577,36056,-41863,-5807
2017-06-06,133572,9309,-12437,-3128,31796,-41161,-9365
2017-06-13,134959,5640,-10673,-5033,29709,-37914,-8205
2017-06-20,81975,7396,-11895,-4499,38720,-27702,11018
2017-06-27,89953,7380,-12526,-5146,46263,-27647,18616
2017-07-03,100735,10088,-9914,174,52859,-22949,29910
2017-07-11,98130,8059,-10490,-2431,53331,-15041,38290
2017-07-18,117718,7922,-12754,-4832,65123,-12276,52847
2017-07-25,132765,8317,-11056,-2739,77087,-22578,54509
2017-08-01,139228,8198,-13091,-4893,81416,-22635,58781
2017-08-08,149911,6723,-13611,-6888,94322,-22819,71503
2017-08-15,149809,7810,-17506,-9696,95283,-16284,78999
2017-08-22,149592,8464,-16163,-7699,93652,-13204,80448
2017-08-29,159477,13208,-17513,-4305,99624,-14245,85379
2017-09-05,168171,17736,-18268,-532,99677,-16445,83232
2017-09-12,187355,16914,-16538,376,98164,-17444,80720
2017-09-19,158733,21121,-15506,5615,95571,-17225,78346
2017-09-26,154112,19096,-17619,1477,94306,-10974,83332
2017-10-03,147098,12555,-19557,-7002,96406,-10809,85597
2017-10-10,140854,10180,-20193,-10013,91472,-9103,82369
2017-10-17,134145,12065,-20442,-8377,79248,-10135,69113
2017-10-24,134558,12000,-23586,-11586,80514,-12582,67932
2017-10-31,131999,9472,-26097,-16625,81134,-18606,62528
2017-11-07,125196,4765,-24432,-19667,73777,-17063,56714
2017-11-14,126097,4540,-28551,-24011,70311,-16169,54142
2017-11-21,132975,6603,-36296,-29693,73439,-20330,53109
2017-11-28,134805,6767,-37752,-30985,72333,-22147,50186
2017-12-05,139427,5617,-39556,-33939,73766,-25205,48561
2017-12-12,157029,6233,-41407,-35174,78116,-32074,46042
2017-12-19,105270,5915,-38844,-32929,40574,-29341,11233
2017-12-26,110525,6110,-33999,-27889,40535,-39890,645
2018-01-02,123176,10832,-29470,-18638,44295,-54001,-9706
2018-01-09,123463,15127,-27673,-12546,51651,-37200,14451
2018-01-16,123922,16822,-25312,-8490,50764,-30970,19794
2018-01-23,141176,17913,-22393,-4480,63064,-37371,25693
2018-01-30,140204,18453,-20023,-1570,61394,-34768,26626
2018-02-06,139810,19896,-18375,1521,63792,-34030,29762
2018-02-13,113967,13620,-17703,-4083,49473,-21374,28099
2018-02-20,111159,12530,-17979,-5449,48671,-18005,30666
2018-02-27,111306,11618,-16703,-5085,50098,-19461,30637
2018-03-06,106051,8211,-21380,-13169,50481,-20413,30068
2018-03-13,106473,10793,-16726,-5933,38219,-22281,15938
2018-03-20,97255,8470,-20914,-12444,53296,-25141,28155
2018-03-27,104797,6243,-25318,-19075,49396,-30007,19389
2018-04-03,108830,4643,-27524,-22881,42762,-31135,11627
2018-04-10,104209,4276,-27557,-23281,36170,-26675,9495
2018-04-17,99720,4621,-24999,-20378,27893,-27456,437
2018-04-24,122645,6515,-30725,-24210,47417,-36378,11039
2018-05-01,145711,4574,-45496,-40922,59351,-40611,18740
2018-05-08,160224,2777,-49430,-46653,55481,-49061,6420
2018-05-15,173515,3220,-52258,-49038,60134,-60231,-97
2018-05-22,150320,2782,-36688,-33906,37203,-54068,-16865
2018-05-29,155973,4237,-44229,-39992,37476,-52888,-15412
2018-06-05,143872,4644,-41496,-36852,29086,-46035,-16949
2018-06-12,137724,6641,-36305,-29664,21729,-39367,-17638
2018-06-19,135854,5022,-41993,-36971,30693,-50367,-19674
2018-06-26,137795,4392,-40461,-36069,29708,-50402,-20694
2018-07-03,141049,5892,-42817,-36925,29290,-48219,-18929
2018-07-10,135171,5914,-40194,-34280,25480,-46805,-21325
2018-07-17,132268,6063,-40186,-34123,24402,-44972,-20570
2018-07-24,133557,5243,-41598,-36355,22248,-44398,-22150
2018-07-31,137325,6078,-42261,-36183,21344,-47462,-26118
2018-08-07,141237,6496,-40459,-33963,20513,-51130,-30617
2018-08-14,149238,6514,-41176,-34662,21062,-53239,-32177
2018-08-21,145299,6195,-39049,-32854,19292,-51827,-32535
2018-08-28,141344,6586,-35673,-29087,20509,-49496,-28987
2018-09-04,156234,7335,-41269,-33934,27186,-54275,-27089
2018-09-11,176761,6827,-49550,-42723,41200,-57845,-16645
2018-09-18,162860,7009,-57169,-50160,31816,-49179,-17363
2018-09-25,158761,7043,-56315,-49272,25023,-48824,-23801
2018-10-02,154671,7061,-55113,-48052,22947,-50296,-27349
2018-10-09,170758,7545,-57241,-49696,25419,-56043,-30624
2018-10-16,155988,7835,-54920,-47085,20478,-48451,-27973
2018-10-23,157539,8218,-53316,-45098,19913,-49629,-29716
2018-10-30,164840,9485,-53673,-44188,22933,-47537,-24604
2018-11-06,150565,10962,-47753,-36791,23156,-45715,-22559
2018-11-13,146295,9924,-43421,-33497,19347,-41280,-21933
2018-11-20,141872,12176,-38460,-26284,18142,-41199,-23057
2018-11-27,136796,11625,-36506,-24881,14166,-34683,-20517
2018-12-04,148755,13896,-28974,-15078,19006,-44389,-25383
2018-12-11,148414,13960,-33224,-19264,18170,-31956,-13786
2018-12-18,112262,14511,-33119,-18608,21949,-24088,-2139
2018-12-24,117693,13774,-39444,-25670,27214,-26554,660
2018-12-31,122428,13617,-38766,-25149,32170,-28967,3203
2019-01-08,127476,15963,-34871,-18908,24362,-35871,-11509
2019-01-15,125344,17932,-31344,-13412,22343,-40672,-18329
2019-01-22,120516,16869,-31127,-14258,19784,-34425,-14641
2019-01-29,121855,18898,-33385,-14487,22331,-34963,-12632
2019-02-05,120590,21296,-30069,-8773,19489,-34532,-15043
2019-02-12,127343,19745,-37367,-17622,22334,-28444,-6110
2019-02-19,129223,13400,-36801,-23401,20341,-29539,-9198
2019-02-26,130502,19002,-37150,-18148,18403,-31361,-12958
2019-03-05,141773,14827,-45028,-30201,23882,-33618,-9736
2019-03-12,163073,13625,-49447,-35822,25331,-36184,-10853
2019-03-19,142382,13522,-48216,-34694,23521,-41608,-18087
2019-03-26,141322,15724,-48167,-32443,23472,-41744,-18272
2019-04-02,149828,14926,-55458,-40532,29773,-42424,-12651
2019-04-09,146576,16215,-53834,-37619,31233,-44412,-13179
2019-04-16,140674,16221,-48059,-31838,32893,-40927,-8034
2019-04-23,142394,13828,-49629,-35801,34628,-37839,-3211
2019-04-30,159857,15937,-60398,-44461,33661,-41082,-7421
2019-05-07,162579,15481,-59840,-44359,33352,-41721,-8369
2019-05-14,165582,16512,-60946,-44434,30913,-43988,-13075
2019-05-21,183247,17954,-69029,-51075,40382,-50633,-10251
2019-05-28,179990,16677,-71235,-54558,38579,-48822,-10243
2019-06-04,170251,14828,-65833,-51005,39379,-44954,-5575
2019-06-11,198112,14103,-58314,-44211,35562,-46161,-10599
2019-06-18,178401,13591,-63982,-50391,50062,-56901,-6839
2019-06-25,164741,14254,-56625,-42371,38720,-53344,-14624
2019-07-02,162186,19372,-44447,-25075,36130,-53810,-17680
2019-07-09,158794,15837,-43753,-27916,36448,-47803,-11355
2019-07-16,157734,16731,-41202,-24471,36373,-52631,-16258
2019-07-23,150525,14578,-36744,-22166,32521,-50368,-17847
2019-07-30,162988,13982,-53351,-39369,37310,-47547,-10237
2019-08-06,178023,13613,-58698,-45085,41094,-56410,-15316
2019-08-13,175597,13458,-56714,-43256,34400,-59802,-25402
2019-08-20,169175,13410,-54867,-41457,30312,-56509,-26197
2019-08-27,165752,13556,-56038,-42482,30162,-54343,-24181
2019-09-03,174021,14196,-55268,-41072,31266,-58475,-27209
2019-09-10,182355,14272,-46961,-32689,33252,-63284,-30032
2019-09-17,138052,13310,-44112,-30802,30279,-48722,-18443
2019-09-24,160872,13532,-59345,-45813,40246,-55440,-15194
2019-10-01,171940,11809,-66628,-54819,44399,-55129,-10730
2019-10-08,168839,14226,-64261,-50035,39245,-54689,-15444
2019-10-15,163884,13872,-67929,-54057,38828,-48952,-10124
2019-10-22,157200,11692,-58038,-46346,35007,-49828,-14821
2019-10-29,153444,10886,-56154,-45268,32282,-45942,-13660
2019-11-05,161411,11800,-48563,-36763,44459,-46241,-1782
2019-11-12,160129,13495,-58834,-45339,36494,-43328,-6834
2019-11-19,172425,13660,-67028,-53368,41348,-47412,-6064
2019-11-26,184471,14498,-75391,-60893,50206,-50115,91
2019-12-03,185828,13200,-74879,-61679,53792,-49844,3948
2019-12-10,181496,16648,-71977,-55329,42717,-40693,2024
2019-12-17,153504,16692,-60773,-44081,29625,-41208,-11583
2019-12-24,155810,21259,-54241,-32982,32625,-51604,-18979
2019-12-31,164305,25534,-37273,-11739,36001,-69975,-33974
2020-01-07,157739,26601,-32861,-6260,42542,-65479,-22937
2020-01-14,144568,23420,-38364,-14944,39012,-42412,-3400
2020-01-21,139478,22892,-44262,-21370,37790,-34130,3660
2020-01-28,156721,19735,-62974,-43239,41534,-27206,14328
2020-02-04,180856,19463,-77477,-58014,46336,-40305,6031
2020-02-11,177528,19276,-77360,-58084,45950,-33547,12403
2020-02-18,187455,18607,-81676,-63069,46436,-36570,9866
2020-02-25,213324,17896,-97477,-79581,55391,-38068,17323
2020-03-03,223084,17118,-101260,-84142,58831,-51047,7784
2020-03-10,211243,16885,-92336,-75451,39543,-40349,-806
2020-03-17,149878,15661,-70608,-54947,30851,-30797,54
2020-03-24,135097,16402,-54837,-38435,24807,-32697,-7890
2020-03-31,130982,18545,-47358,-28813,25285,-37447,-12162
2020-04-07,130056,18546,-45136,-26590,24417,-35776,-11359
2020-04-14,128258,20328,-40269,-19941,19782,-35974,-16192
2020-04-21,126180,20841,-38261,-17420,20423,-35809,-15386
2020-04-28,129162,20537,-39037,-18500,20355,-36793,-16438
2020-05-05,129293,21230,-39723,-18493,21862,-35326,-13464
2020-05-12,129264,19504,-38450,-18946,22806,-36976,-14170
2020-05-19,132797,20398,-42925,-22527,24620,-36872,-12252
2020-05-26,136920,22598,-41410,-18812,25027,-39299,-14272
2020-06-02,135378,28510,-35166,-6656,23176,-44451,-21275
2020-06-09,138936,25959,-30262,-4303,25811,-44723,-18912
2020-06-16,90803,30478,-33074,-2596,24878,-14748,10130
2020-06-23,93782,32689,-33391,-702,28970,-16228,12742
2020-06-30,100658,34615,-32380,2235,34101,-18211,15890
2020-07-07,105115,32877,-30290,2587,38745,-21087,17658
2020-07-14,107237,33746,-33863,-117,40731,-16313,24418
2020-07-21,108952,36116,-36992,-876,37413,-14748,22665
2020-07-28,113682,39244,-38658,586,37347,-18060,19287
2020-08-04,120274,42340,-37484,4856,37710,-21129,16581
2020-08-11,122210,42885,-35424,7461,38550,-24584,13966
2020-08-18,124931,45676,-39001,6675,36975,-22955,14020
2020-08-25,127505,49329,-37230,12099,37348,-25788,11560
2020-09-01,137131,53933,-40259,13674,39822,-29468,10354
2020-09-08,144091,53532,-41446,12086,39426,-28542,10884
2020-09-15,131814,53246,-42711,10535,41998,-13434,28564
2020-09-22,133214,50958,-45008,5950,45003,-13004,31999
2020-09-29,128448,48959,-46550,2409,42051,-13385,28666
2020-10-06,132119,51343,-47295,4048,47333,-14884,32449
2020-10-13,137281,55222,-42978,12244,47132,-24817,22315
2020-10-20,134220,51249,-43950,7299,46706,-18625,28081
2020-10-27,130361,48272,-47804,468,46547,-15703,30844
2020-11-03,134352,43797,-48536,-4739,47877,-19770,28107
2020-11-10,130615,44135,-44826,-691,40341,-20974,19367
2020-11-17,129737,42142,-46343,-4201,40939,-17344,23595
2020-11-24,131531,44783,-44457,326,41790,-19353,22437
2020-12-01,130727,44087,-47089,-3002,36627,-17322,19305
2020-12-08,160280,45083,-47551,-2468,41846,-22691,19155
2020-12-15,127016,48109,-49096,-987,35708,-18461,17247
2020-12-21,136013,54576,-47726,6850,39044,-22350,16694
2020-12-29,138309,54715,-46928,7787,39776,-25387,14389
2021-01-05,146093,57725,-48313,9412,42895,-27815,15080
2021-01-12,144614,57792,-48226,9566,45355,-19936,25419
2021-01-19,144283,54879,-49424,5455,46290,-20524,25766
2021-01-26,143073,53750,-49654,4096,43803,-20683,23120
2021-02-02,142644,53173,-51065,2108,45517,-20524,24993
2021-02-09,140497,50340,-50867,-527,45471,-19644,25827
2021-02-16,140954,51377,-50675,702,44111,-21070,23041
2021-02-23,145261,53136,-44358,8778,42856,-26043,16813
2021-03-02,149904,53948,-43573,10375,46966,-23595,23371
2021-03-09,150330,48511,-47202,1309,48883,-22099,26784
2021-03-16,129421,49614,-46273,3341,40325,-17915,22410
2021-03-23,133276,45944,-47104,-1160,42039,-20922,21117
2021-03-30,137335,46984,-48342,-1358,48309,-20167,28142
2021-04-06,137218,47737,-52616,-4879,45221,-21799,23422
2021-04-13,139633,47584,-53227,-5643,46773,-21922,24851
2021-04-20,136167,49473,-52627,-3154,44619,-23012,21607
2021-04-27,140736,55084,-51064,4020,43529,-27036,16493
2021-05-04,137649,55582,-52387,3195,42175,-22620,19555
2021-05-11,140907,58129,-50778,7351,41507,-24374,17133
2021-05-18,137436,54662,-51123,3539,44547,-22533,22014
2021-05-25,134790,53288,-51762,1526,41952,-21783,20169
2021-06-01,135182,50616,-54629,-4013,44101,-20310,23791
2021-06-08,148640,51615,-57836,-6221,40835,-20209,20626
2021-06-15,124137,51951,-63836,-11885,31240,-14084,17156
2021-06-22,147814,46538,-73504,-26966,47822,-22425,25397
2021-06-29,140482,46291,-73543,-27252,40989,-16960,24029
2021-07-06,147352,41668,-77195,-35527,47777,-23384,24393
2021-07-13,155995,42150,-86337,-44187,49934,-24669,25265
2021-07-20,163574,41036,-91506,-50470,51728,-27836,23892
2021-07-27,167840,42536,-94834,-52298,52523,-26953,25570
2021-08-03,169889,42804,-97804,-55000,51864,-26834,25030
2021-08-10,171742,41241,-93842,-52601,52243,-35217,17026
2021-08-17,186948,40431,-96159,-55728,59034,-43810,15224
2021-08-24,197636,43909,-98130,-54221,52886,-49593,3293
2021-08-31,182084,43511,-87128,-43617,39075,-44457,-5382
2021-09-07,173484,42463,-81178,-38715,21528,-46247,-24719
2021-09-14,164727,41594,-84763,-43169,4679,-39108,-34429
2021-09-21,185492,42271,-95025,-52754,18442,-47916,-29474
2021-09-28,180869,41530,-87580,-46050,12556,-48020,-35464
2021-10-05,188691,41948,-92529,-50581,11981,-48306,-36325
2021-10-12,177932,37929,-78277,-40348,7671,-50278,-42607
2021-10-19,158531,40729,-62412,-21683,7647,-51092,-43445
2021-10-26,160011,44680,-68395,-23715,11431,-49688,-38257
2021-11-02,162888,48561,-64604,-16043,11171,-52778,-41607
2021-11-09,157269,40647,-73788,-33141,15956,-40707,-24751
2021-11-16,166688,29773,-82499,-52726,24272,-40250,-15978
2021-11-23,188033,27486,-100141,-72655,34491,-45194,-10703
2021-11-30,201981,26754,-105139,-78385,27801,-51155,-23354
2021-12-07,212150,26512,-108534,-82022,28838,-45573,-16735
2021-12-14,197405,24565,-108992,-84427,28401,-41181,-12780
2021-12-21,191309,27186,-108597,-81411,20736,-37301,-16565
2021-12-28,183152,26867,-101924,-75057,14666,-35231,-20565
2022-01-04,180107,27466,-98575,-71109,10204,-36962,-26758
2022-01-11,185453,29010,-102475,-73465,10966,-37903,-26937
2022-01-18,181136,28526,-95600,-67074,9285,-37848,-28563
2022-01-25,190020,34626,-98314,-63688,13530,-39459,-25929
2022-02-01,196913,34301,-96105,-61804,17781,-44836,-27055
2022-02-08,196403,35664,-93705,-58041,10787,-45727,-34940
2022-02-15,192578,38788,-90813,-52025,9765,-41907,-32142
2022-02-22,192579,41501,-91131,-49630,8601,-41079,-32478
2022-03-01,189667,36621,-83979,-47358,10467,-43049,-32582
2022-03-08,197094,41083,-65200,-24117,16794,-64068,-47274
2022-03-15,124521,41359,-62010,-20651,16535,-29284,-12749
2022-03-22,127767,43236,-58504,-15268,18608,-36765,-18157
2022-03-29,143007,53758,-56332,-2574,22166,-48044,-25878
2022-04-05,148898,56510,-56488,22,20653,-42147,-21494
2022-04-12,150939,59109,-56889,2220,24528,-40740,-16212
2022-04-19,147309,55548,-54122,1426,25067,-38508,-13441
2022-04-26,147090,45512,-62727,-17215,37619,-41236,-3617
2022-05-03,152257,41183,-76244,-35061,41597,-35160,6437
2022-05-10,153209,44356,-81349,-36993,30453,-35459,-5006
2022-05-17,163809,44451,-86051,-41600,36864,-37437,-573
2022-05-24,158615,46686,-86200,-39514,26361,-33146,-6785
2022-05-31,153661,49334,-82731,-33397,24897,-35426,-10529
2022-06-07,166422,53463,-73959,-20496,20716,-39694,-18978
2022-06-14,142857,54530,-74380,-19850,17102,-35825,-18723
2022-06-21,137017,55482,-71439,-15957,17801,-32911,-15110
2022-06-28,139891,51352,-69561,-18209,19955,-33997,-14042
2022-07-05,146950,51522,-69623,-18101,20543,-36888,-16345
2022-07-12,158263,49127,-86021,-36894,22900,-31663,-8763
2022-07-19,155246,48739,-86962,-38223,22159,-31445,-9286
2022-07-26,156473,49070,-88185,-39115,21988,-33571,-11583
2022-08-02,167931,51495,-96974,-45479,21512,-37369,-15857
2022-08-09,158100,52288,-96477,-44189,16011,-29212,-13201
2022-08-16,160045,52301,-91983,-39682,17208,-34592,-17384
2022-08-23,169212,46190,-99051,-52861,22734,-34638,-11904
2022-08-30,169267,46970,-98131,-51161,21857,-33901,-12044
2022-09-06,178232,51752,-94556,-42804,25005,-38582,-13577
2022-09-13,182287,50393,-77550,-27157,18826,-40260,-21434
2022-09-20,150544,38800,-75328,-36528,27790,-35770,-7980
2022-09-27,152301,36855,-66484,-29629,30326,-40645,-10319
2022-10-04,139490,41882,-50589,-8707,28265,-43314,-15049
2022-10-11,138320,44086,-52885,-8799,14900,-33921,-19021
2022-10-18,150496,43430,-65238,-21808,18341,-33000,-14659
2022-10-25,166961,49175,-69578,-20403,17553,-43155,-25602
2022-11-01,165411,43826,-68543,-24717,18241,-45476,-27235
2022-11-08,162523,42671,-71382,-28711,18680,-40362,-21682
2022-11-15,162440,43554,-71802,-28248,19092,-41351,-22259
2022-11-22,156807,46197,-63564,-17367,14102,-41650,-27548
2022-11-29,159378,50277,-62593,-12316,14096,-46455,-32359
2022-12-06,158755,52681,-59873,-7192,13809,-48789,-34980
2022-12-13,172269,52113,-58607,-6494,15950,-44672,-28722
2022-12-20,129256,50790,-65494,-14704,22603,-27889,-5286
2022-12-27,129195,54004,-67853,-13849,18771,-28834,-10063
2023-01-03,132960,52527,-69026,-16499,22391,-30858,-8467
2023-01-10,126028,51961,-63583,-11622,17147,-26587,-9440
2023-01-17,128213,54251,-63496,-9245,13844,-26321,-12477
2023-01-24,129490,56187,-61967,-5780,15739,-29914,-14175
2023-01-31,136304,64948,-62210,2738,16681,-36959,-20278
2023-02-07,124006,59488,-60035,-547,13007,-25253,-12246
2023-02-14,126033,56768,-61439,-4671,15829,-26210,-10381
2023-02-21,123456,49445,-61322,-11877,24107,-22874,1233
2023-02-28,126681,47401,-67108,-19707,29146,-20784,8362
2023-03-07,157990,44875,-71515,-26640,45951,-32517,13434
2023-03-14,150058,39446,-82728,-43282,36519,-29433,7086
2023-03-21,151836,39040,-85083,-46043,34704,-28414,6290
2023-03-28,151238,42807,-85016,-42209,32010,-27602,4408
2023-04-04,151242,46108,-83652,-37544,32751,-27385,5366
2023-04-11,159441,47160,-85454,-38294,30248,-32244,-1996
2023-04-18,159708,46411,-84353,-37942,30262,-34350,-4088
2023-04-25,178757,46755,-94473,-47718,40401,-36954,3447
2023-05-02,181229,45923,-105259,-59336,40816,-32065,8751
2023-05-09,165532,46687,-93741,-47054,29226,-35313,-6087
2023-05-16,167020,47513,-95785,-48272,30052,-32166,-2114
2023-05-23,180138,43680,-105190,-61510,38433,-33319,5114
2023-05-30,204963,42112,-118068,-75956,53661,-39176,14485
2023-06-06,209680,40132,-118606,-78474,44312,-34571,9741
2023-06-13,182562,44760,-89998,-45238,25795,-38463,-12668
2023-06-20,149898,49958,-80769,-30811,27107,-38138,-11031
2023-06-27,136335,43837,-79532,-35695,26357,-25965,392
2023-07-03,153744,37166,-92471,-55305,36982,-27088,9894
2023-07-11,152495,37787,-94999,-57212,25482,-21566,3916
2023-07-18,148592,43670,-89598,-45928,17893,-26096,-8203
2023-07-25,146423,46625,-87407,-40782,18423,-25781,-7358
2023-08-01,161298,47026,-96482,-49456,28781,-27928,853
2023-08-08,182842,39857,-111844,-71987,46725,-27387,19338
2023-08-15,204458,38663,-123705,-85042,55082,-35765,19317
2023-08-22,226955,41859,-134550,-92691,60632,-41633,18999
2023-08-29,223489,37568,-132587,-95019,52282,-40209,12073
2023-09-05,241201,38379,-134857,-96478,44158,-42581,1577
2023-09-12,256219,37663,-135223,-97560,35599,-32256,3343
