date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2025-09-23,859215,516898,-122280,394618,106658,-86855,19803
2025-09-30,845775,509896,-124419,385477,105007,-82730,22277
2025-10-07,855286,513564,-126700,386864,107423,-86038,21385
2025-10-14,841079,499343,-128222,371121,103080,-80802,22278
2025-10-21,835887,500890,-129377,371513,102054,-79590,22464
2025-10-28,843717,499804,-135233,364571,108266,-90923,17343
2025-11-04,835176,502569,-151549,351020,98873,-93691,5182
2025-11-10,831275,507864,-150500,357364,84211,-89872,-5661
2025-11-18,827015,502366,-145415,356951,87561,-75140,12421
2025-11-25,830589,500319,-150557,349762,90941,-76217,14724
2025-12-02,851184,508867,-147114,361753,90775,-71503,19272
2025-12-09,942794,517871,-144195,373676,102769,-61164,41605
2025-12-16,986986,517767,-142973,374794,116937,-65636,51301
2025-12-23,866951,536849,-146452,390397,120823,-64716,56107
2025-12-30,869169,537338,-145894,391444,121459,-68797,52662
2026-01-06,881815,543666,-144979,398687,119570,-68970,50600
2026-01-13,883672,555117,-151001,404116,103621,-78229,25392
2026-01-20,880948,543954,-152750,391204,100073,-89837,10236
2026-01-27,919284,550558,-147028,403530,115423,-89062,26361
2026-02-03,910464,539447,-135008,404439,123767,-81712,42055
2026-02-10,926273,546599,-136061,410538,132693,-82489,50204
2026-02-17,916813,549252,-135539,413713,126502,-82953,43549
2026-02-24,911287,533702,-138401,395301,120964,-84167,36797
2026-03-03,913289,519444,-149172,370272,128443,-98811,29632
2026-03-10,969374,509748,-143449,366299,105592,-100361,5231
2026-03-17,755789,452180,-157642,294538,106918,-113870,-6952
2026-03-24,764691,446373,-158433,287940,97985,-111523,-13538
2026-03-31,774237,431246,-166829,264417,106291,-102344,3947
2026-04-07,775043,433195,-175145,258050,104662,-103780,882
2026-04-14,788828,434892,-164450,270442,117694,-92312,25382
2026-04-21,790622,438536,-152145,286391,113259,-92942,20317
2026-04-28,801430,439565,-148667,290898,111857,-100263,11594
2026-05-05,815942,443607,-157994,285613,110859,-99013,11846
2026-05-12,829377,447503,-157223,290280,115836,-97833,18003
2026-05-19,826019,439556,-168789,270767,121171,-104854,16317
2026-05-26,824224,439116,-169226,269890,110985,-103689,7296
2026-06-02,842424,454078,-168157,285921,109583,-97556,12027
2026-06-09,871507,462310,-180754,281556,91856,-109244,-17388
2026-06-16,894671,460022,-189678,270344,94228,-103154,-8926
2026-06-23,785477,462293,-207563,254730,108150,-123560,-15410
2026-06-30,790076,470602,-215444,255158,102267,-134911,-32644
2026-07-07,794833,478070,-224152,253918,87460,-132921,-45461
2026-07-14,799495,466709,-219393,247316,89976,-143667,-53691
2026-07-21,800061,458394,-229467,228927,91110,-147781,-56671
