date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2014-10-14,2801826,1135288,-703199,432089,466883,-687293,-220410
2014-10-21,2832490,1052082,-760209,291873,490898,-707733,-216835
2014-10-28,2726427,964455,-825674,138781,518129,-611810,-93681
2014-11-04,2767604,970608,-788403,182205,515027,-708936,-193909
2014-11-11,2786466,1002153,-796062,206091,496843,-698553,-201710
2014-11-18,2902018,1021813,-822154,199659,499684,-733573,-233889
2014-11-25,3032735,974560,-777431,197129,513347,-727518,-214171
2014-12-02,2670284,913120,-777779,135341,486125,-720648,-234523
2014-12-09,2628838,907231,-801577,105654,485537,-644771,-159234
2014-12-16,2693428,968860,-835395,133465,498561,-643566,-145005
2014-12-23,2585587,846138,-853878,-7740,512099,-560848,-48749
2014-12-30,2606841,867064,-822137,44927,515016,-611242,-96226
2015-01-06,2671228,857964,-783928,74036,524818,-640752,-115934
2015-01-13,2701144,860017,-774944,85073,505945,-631278,-125333
2015-01-20,2693860,842139,-829055,13084,519795,-613361,-93566
2015-01-27,2673543,789438,-909783,-120345,496712,-529458,-32746
2015-02-03,2624479,672166,-905255,-233089,491800,-508436,-16636
2015-02-10,2557786,542599,-871538,-328939,595019,-484453,110566
2015-02-17,2593586,555541,-853548,-298007,581538,-521353,60185
2015-02-24,2667037,716956,-800327,-83371,530702,-575344,-44642
2015-03-03,2602234,792400,-773567,18833,508078,-653587,-145509
2015-03-10,2616675,864404,-836234,28170,471854,-654750,-182896
2015-03-17,2629131,847244,-814974,32270,480195,-669962,-189767
2015-03-24,2805417,897434,-849070,48364,542139,-729603,-187464
2015-03-31,2767663,846074,-823225,22849,526465,-709134,-182669
2015-04-07,2798512,906951,-841370,65581,475064,-723227,-248163
2015-04-14,2813452,899505,-854785,44720,508251,-718871,-210620
2015-04-21,2838984,989847,-824412,165435,427646,-751771,-324125
2015-04-28,2841743,972030,-856391,115639,419430,-736052,-316622
2015-05-05,2851585,1035075,-877993,157082,373771,-730307,-356536
2015-05-12,2825685,1017565,-905087,112478,420429,-639076,-218647
2015-05-19,2872806,999694,-915544,84150,434208,-703064,-268856
2015-05-26,3186319,1054521,-901815,152706,429245,-721113,-291868
2015-06-02,2819872,1068950,-875112,193838,384089,-674156,-290067
2015-06-09,2777578,1081966,-931660,150306,434649,-574322,-139673
2015-06-16,2670001,1071959,-824677,247282,395964,-670922,-274958
2015-06-23,2718883,1117068,-891095,225973,427154,-668923,-241769
2015-06-30,2718708,1124227,-846762,277465,400798,-683574,-282776
2015-07-07,2725079,1102669,-793889,308780,390380,-735922,-345542
2015-07-14,2696755,1094692,-773350,321342,371553,-706718,-335165
2015-07-21,2732943,1098675,-778190,320485,405619,-717624,-312005
2015-07-28,2798316,1133914,-796546,337368,485635,-747004,-261369
2015-08-04,2923638,1245975,-709337,536638,448096,-869397,-421301
2015-08-11,2977165,1278542,-774158,504384,478375,-846066,-367691
2015-08-18,2955775,1235017,-743294,491723,444584,-870928,-426344
2015-08-25,3025581,1192411,-759036,433375,385970,-776728,-390758
2015-09-01,2804430,1168462,-674496,493966,395489,-758920,-363431
2015-09-08,2776552,1167918,-663177,504741,368535,-765094,-396559
2015-09-15,2731653,1204915,-637987,566928,359622,-775051,-415429
2015-09-22,2644568,1114335,-663957,450378,412294,-738631,-326337
2015-09-29,2753639,1187726,-645555,542171,454399,-816000,-361601
2015-10-06,2769936,1195259,-649711,545548,443507,-828186,-384679
2015-10-13,2794144,1201296,-700716,500580,459754,-843020,-383266
2015-10-20,2775372,1179571,-753546,426025,428720,-759180,-330460
2015-10-27,2756760,1090116,-846824,243292,469953,-669497,-199544
2015-11-03,2697923,1032053,-823029,209024,392619,-643904,-251285
2015-11-10,2606894,892130,-790163,101967,378531,-543090,-164559
2015-11-17,2654590,957079,-815950,141129,343696,-591471,-247775
2015-11-24,2762356,995270,-784957,210313,366451,-634003,-267552
2015-12-01,2780808,1066464,-781739,284725,405788,-686121,-280333
2015-12-08,2686036,1025306,-783292,242014,406246,-628267,-222021
2015-12-15,2595602,1025809,-804276,221533,365245,-592908,-227663
2015-12-22,2496673,960379,-782171,178208,357059,-552333,-195274
2015-12-29,2487067,967964,-752616,215348,360416,-559711,-199295
2016-01-05,2534485,999259,-710918,288341,337075,-577745,-240670
2016-01-12,2651078,1103109,-711349,391760,361360,-605068,-243708
2016-01-19,2804120,1160760,-771543,389217,402369,-638612,-236243
2016-01-26,2885948,1189360,-807410,381950,452347,-668701,-216354
2016-02-02,2984496,1153620,-751898,401722,447156,-732680,-285524
2016-02-09,3034110,1168268,-745867,422401,459277,-773971,-314694
2016-02-16,3144877,1153541,-742455,411086,457945,-810729,-352784
2016-02-23,3086539,1113479,-869385,244094,526071,-724126,-198055
2016-03-01,2909117,1032735,-776958,255777,472799,-737082,-264283
2016-03-08,2801162,979333,-781322,198011,511791,-685689,-173898
2016-03-15,2673671,885754,-807022,78732,508631,-614997,-106366
2016-03-22,2629742,840095,-861525,-21430,529503,-549864,-20361
2016-03-29,2653703,902968,-841328,61640,503164,-594426,-91262
2016-04-05,2689476,896361,-813134,83227,456264,-670711,-214447
2016-04-12,2762020,905625,-863237,42388,529471,-662549,-133078
2016-04-19,2805983,944286,-959100,-14814,565573,-626558,-60985
2016-04-26,2678615,877008,-960132,-83124,512692,-521294,-8602
2016-05-03,2662801,820198,-945718,-125520,524641,-500563,24078
2016-05-10,2756109,848922,-927907,-78985,528944,-515589,13355
2016-05-17,2780493,860799,-853746,7053,522746,-587239,-64493
2016-05-24,2826448,872324,-869634,2690,484336,-540208,-55872
2016-05-31,2618379,844644,-850825,-6181,412491,-501457,-88966
2016-06-07,2706443,798502,-791108,7394,518640,-565697,-47057
2016-06-14,2746452,850943,-776871,74072,516522,-607723,-91201
2016-06-21,2812962,923902,-822392,101510,546112,-647076,-100964
2016-06-28,2819694,862818,-838983,23835,572561,-652695,-80134
2016-07-05,2810952,833581,-948379,-114798,611162,-612403,-1241
2016-07-12,2877360,866601,-1047093,-180492,621257,-595127,26130
2016-07-19,2795238,845329,-978227,-132898,596086,-606471,-10385
2016-07-26,2757952,833343,-964000,-130657,561675,-586973,-25298
2016-08-02,2769492,818579,-922039,-103460,548750,-639699,-90949
2016-08-09,2835657,825586,-1015237,-189651,583353,-603428,-20075
2016-08-16,2846988,809965,-1006869,-196904,575847,-599295,-23448
2016-08-23,2813651,800798,-993874,-193076,548867,-472995,75872
2016-08-30,2858768,848753,-1004123,-155370,560712,-484255,76457
2016-09-06,2865497,833894,-994570,-160676,601698,-488870,112828
2016-09-13,2854613,831007,-936272,-105265,549294,-587879,-38585
2016-09-20,2763656,824004,-931138,-107134,536138,-562171,-26033
2016-09-27,2819244,857531,-922896,-65365,542186,-589598,-47412
2016-10-04,2857712,869821,-917502,-47681,548184,-664991,-116807
2016-10-11,2868517,861399,-935348,-73949,545481,-652386,-106905
2016-10-18,2880744,883561,-880161,3400,545303,-651510,-106207
2016-10-25,2917840,888266,-888145,121,533112,-645631,-112519
2016-11-01,2916829,906644,-931507,-24863,536505,-608699,-72194
2016-11-08,2890322,877965,-880566,-2601,538884,-624460,-85576
2016-11-15,3017633,876080,-950043,-73963,625148,-506229,118919
2016-11-22,3131340,894679,-973059,-78380,647958,-464112,183846
2016-11-29,3008378,1049183,-889769,159414,478372,-577085,-98713
2016-12-06,2973876,1070530,-924078,146452,492290,-538934,-46644
2016-12-13,3012331,1077290,-939360,137930,478329,-573146,-94817
2016-12-20,3058814,1171683,-979669,192014,472786,-562781,-89995
2016-12-27,3043508,1237564,-947223,290341,422678,-613501,-190823
2017-01-03,3096552,1294429,-964382,330047,436967,-591039,-154072
2017-01-10,3104486,1345457,-1001273,344184,442460,-599106,-156646
2017-01-17,3095567,1300173,-1033420,266753,428254,-582557,-154303
2017-01-24,3162734,1246125,-1098891,147234,498188,-599854,-101666
2017-01-31,3175288,1234965,-1080744,154221,478477,-604957,-126480
2017-02-07,3215261,1322313,-1110782,211531,452767,-592754,-139987
2017-02-14,3340546,1308879,-1066573,242306,484081,-706321,-222240
2017-02-21,3580979,1351743,-1092476,259267,490795,-702416,-211621
2017-02-28,3255388,1427943,-1041731,386212,414663,-741698,-327035
2017-03-07,3254479,1420541,-1035699,384842,425067,-790717,-365650
2017-03-14,3155363,1309327,-965704,343623,443015,-790047,-347032
2017-03-21,3069674,1282613,-925682,356931,459776,-710155,-250379
2017-03-28,3034001,1227666,-941371,286295,508640,-693696,-185056
2017-04-04,3027576,1172902,-946247,226655,500441,-636763,-136322
2017-04-11,3097675,1191463,-943534,247929,557780,-678265,-120485
2017-04-18,3161306,1204104,-904984,299120,570477,-740701,-170224
2017-04-25,3188417,1212049,-926150,285899,614529,-742276,-127747
2017-05-02,3250046,1183706,-904112,279594,640361,-803841,-163480
2017-05-09,3333895,1211459,-991845,219614,717540,-809816,-92276
2017-05-16,3370091,1175691,-979859,195832,748703,-824273,-75570
2017-05-23,3538851,1190651,-1019061,171590,735765,-795236,-59471
2017-05-30,3284784,1131706,-876271,255435,667434,-800260,-132826
2017-06-06,3208578,1144728,-891079,253649,682547,-789466,-106919
2017-06-13,3180408,1139256,-899966,239290,637055,-721914,-84859
2017-06-20,3224389,1109073,-871637,237436,643485,-756954,-113469
2017-06-27,3137084,1088441,-890461,197980,610917,-649296,-38379
2017-07-03,3087863,1079237,-939893,139344,601628,-597986,3642
2017-07-11,3136441,1126617,-977783,148834,621342,-558859,62483
2017-07-18,3160904,1142173,-1002010,140163,596152,-628792,-32640
2017-07-25,3200017,1103052,-992008,111044,603399,-660035,-56636
2017-08-01,3227493,1055257,-967248,88009,637977,-706110,-68133
2017-08-08,3322841,1098772,-1050976,47796,693330,-715623,-22293
2017-08-15,3374871,1120629,-1046357,74272,700436,-723205,-22769
2017-08-22,3432660,1159581,-1027410,132171,709901,-708143,1758
2017-08-29,3578517,1131369,-954509,176860,683986,-707661,-23675
2017-09-05,3403957,1140461,-980448,160013,698482,-712397,-13915
2017-09-12,3304468,1069223,-1024042,45181,670832,-655663,15169
2017-09-19,3273096,1013726,-1045881,-32155,676841,-641914,34927
2017-09-26,3212109,1027658,-1042543,-14885,655456,-630547,24909
2017-10-03,3105646,1017416,-924766,92650,611530,-619067,-7537
2017-10-10,3136900,1066233,-948852,117381,605453,-615953,-10500
2017-10-17,3036524,1077574,-868186,209388,515816,-660121,-144305
2017-10-24,3171273,1095515,-898146,197369,631967,-707144,-75177
2017-10-31,3236084,1184373,-960862,223511,588844,-686129,-97285
2017-11-07,3191098,1167744,-908072,259672,556418,-644530,-88112
2017-11-14,3332499,1164619,-944738,219881,607019,-756496,-149477
2017-11-21,3602401,1257058,-915704,341354,575861,-862632,-286771
2017-11-28,3692041,1245888,-877277,368611,568471,-850663,-282192
2017-12-05,3273707,1272672,-881165,391507,432484,-815848,-383364
2017-12-12,3305607,1219272,-876752,342520,508366,-869848,-361482
2017-12-19,3277972,1258102,-880304,377798,508415,-889741,-381326
2017-12-26,3289719,1282897,-921735,361162,463148,-876723,-413575
2018-01-02,3255430,1319458,-950445,369013,490538,-840816,-350278
2018-01-09,3361285,1381165,-947146,434019,375605,-821669,-446064
2018-01-16,3373769,1374256,-1022816,351440,467799,-728461,-260662
2018-01-23,3512126,1441851,-1030111,411740,538068,-753916,-215848
2018-01-30,3566655,1511252,-1080326,430926,531222,-824428,-293206
2018-02-06,3659818,1505697,-1060911,444786,500244,-782032,-281788
2018-02-13,3681797,1491434,-1049612,441822,565734,-876433,-310699
2018-02-20,3836765,1500859,-1008664,492195,613727,-842706,-228979
2018-02-27,3707544,1541989,-891689,650300,435308,-840581,-405273
2018-03-06,3479342,1545941,-887736,658205,496692,-883953,-387261
2018-03-13,3392050,1490694,-891675,599019,509829,-839881,-330052
2018-03-20,3524954,1498050,-879342,618708,524933,-957633,-432700
2018-03-27,3505282,1537974,-897813,640161,493983,-891615,-397632
2018-04-03,3439319,1550790,-796907,753883,392149,-980966,-588817
2018-04-10,3465481,1570910,-817343,753567,455537,-1006804,-551267
2018-04-17,3579519,1632673,-866027,766646,474437,-1065722,-591285
2018-04-24,3784711,1747454,-962956,784498,421779,-1083772,-661993
2018-05-01,3691604,1691158,-884844,806314,435930,-1084187,-648257
2018-05-08,3752640,1705860,-875717,830143,484324,-1122122,-637798
2018-05-15,3862526,1678271,-913502,764769,494910,-1047458,-552548
2018-05-22,4074782,1673845,-877314,796531,499889,-1040156,-540267
2018-05-29,3992875,1645811,-684730,961081,458008,-1107341,-649333
2018-06-05,3523788,1585248,-676404,908844,426051,-1036826,-610775
2018-06-12,3411549,1497020,-674561,822459,389459,-965521,-576062
2018-06-19,3450887,1467147,-703288,763859,397475,-984954,-587479
2018-06-26,3468935,1563832,-761214,802618,374517,-964157,-589640
2018-07-03,3572006,1641303,-715191,926112,371880,-1015160,-643280
2018-07-10,3633052,1588075,-741803,846272,400464,-1002322,-601858
2018-07-17,3688390,1595641,-718327,877314,414686,-1106587,-691901
2018-07-24,3785283,1593473,-768051,825422,443952,-1162914,-718962
2018-07-31,3761004,1619295,-826287,793008,443533,-1153289,-709756
2018-08-07,3779842,1672015,-831868,840147,479264,-1130604,-651340
2018-08-14,3965130,1729704,-761397,968307,545831,-1328754,-782923
2018-08-21,4123752,1799857,-738380,1061477,536804,-1394104,-857300
2018-08-28,4134502,1643628,-741515,902113,610178,-1273898,-663720
2018-09-04,3991152,1719906,-748656,971250,445171,-1333741,-888570
2018-09-11,3868648,1740677,-793896,946781,347637,-1282698,-935061
2018-09-18,3986241,1898393,-908113,990280,298271,-1309437,-1011166
2018-09-25,4035499,1992201,-922717,1069484,335831,-1282831,-947000
2018-10-02,3978827,1977480,-932073,1045407,302310,-1181548,-879238
2018-10-09,4126136,1917755,-982430,935325,380141,-1160692,-780551
2018-10-16,4134772,1915661,-928114,987547,402746,-1236217,-833471
2018-10-23,4244930,1936162,-919977,1016185,456627,-1307178,-850551
2018-10-30,4203807,1953663,-788187,1165476,443151,-1311081,-867930
2018-11-06,4259998,1998684,-874514,1124170,442031,-1386287,-944256
2018-11-13,4250537,1971873,-874049,1097824,479156,-1294563,-815407
2018-11-20,4371145,1988577,-825414,1163163,473268,-1386736,-913468
2018-11-27,4320357,1926910,-800787,1126123,454526,-1274636,-820110
2018-12-04,4259897,1945332,-781699,1163633,492049,-1318885,-826836
2018-12-11,4224835,2003352,-860796,1142556,471746,-1340848,-869102
2018-12-18,4136554,2010505,-798582,1211923,412720,-1348363,-935643
2018-12-24,3976992,1986175,-836174,1150001,372675,-1233018,-860343
2018-12-31,4044514,2009526,-767133,1242393,405803,-1215199,-809396
2019-01-08,4093131,1930683,-761433,1169250,437753,-1282309,-844556
2019-01-15,4076915,1933456,-752489,1180967,400010,-1345867,-945857
2019-01-22,4029245,1852474,-810736,1041738,433899,-1274742,-840843
2019-01-29,4026692,1886275,-818583,1067692,396332,-1261969,-865637
2019-02-05,4005731,1814427,-833868,980559,364836,-1228642,-863806
2019-02-12,4117159,1901138,-887743,1013395,322552,-1277511,-954959
2019-02-19,4251234,1978653,-871863,1106790,322694,-1331431,-1008737
2019-02-26,4229624,1900167,-876855,1023312,345867,-1342745,-996878
2019-03-05,3781543,1770240,-861288,908952,284319,-1221197,-936878
2019-03-12,3834496,1783334,-860230,923104,313270,-1268704,-955434
2019-03-19,3862855,1806266,-937885,868381,337579,-1292981,-955402
2019-03-26,3946255,1732211,-970547,761664,390191,-1265860,-875669
2019-04-02,3856274,1665238,-909452,755786,358916,-1270036,-911120
2019-04-09,3923027,1685133,-941503,743630,404082,-1261729,-857647
2019-04-16,3983736,1683004,-1006791,676213,408917,-1231718,-822801
2019-04-23,4019262,1671916,-976859,695057,424709,-1263635,-838926
2019-04-30,4008342,1720759,-969320,751439,381391,-1230262,-848871
2019-05-07,4015511,1707346,-954169,753177,356404,-1259989,-903585
2019-05-14,4164768,1781827,-905132,876695,387151,-1368982,-981831
2019-05-21,4235670,1739668,-910324,829344,390872,-1362054,-971182
2019-05-28,4509558,1676643,-812309,864334,387474,-1255137,-867663
2019-06-04,3934810,1677125,-778795,898330,358092,-1283609,-925517
2019-06-11,3935860,1632388,-808245,824143,395527,-1281127,-885600
2019-06-18,3855139,1701085,-725970,975115,324621,-1352019,-1027398
2019-06-25,3769289,1654368,-836726,817642,399943,-1247771,-847828
2019-07-02,3756647,1665091,-780023,885068,371290,-1206794,-835504
2019-07-09,3736397,1628434,-747278,881156,393549,-1272775,-879226
2019-07-16,3779273,1624844,-707019,917825,363585,-1281977,-918392
2019-07-23,3860962,1695446,-613880,1081566,350218,-1401104,-1050886
2019-07-30,3924022,1716245,-574719,1141526,327736,-1482535,-1154799
2019-08-06,4010311,1719998,-640971,1079027,319935,-1339168,-1019233
2019-08-13,4038857,1737889,-636530,1101359,324614,-1347370,-1022756
2019-08-20,4048888,1766235,-682627,1083608,304096,-1266701,-962605
2019-08-27,3906403,1597009,-731761,865248,308063,-1186040,-877977
2019-09-03,3656744,1646280,-677693,968587,298501,-1226720,-928219
2019-09-10,3604449,1493533,-654520,839013,327109,-1220712,-893603
2019-09-17,3537947,1365151,-679760,685391,440194,-1099157,-658963
2019-09-24,3589873,1441181,-683267,757914,384417,-1127867,-743450
2019-10-01,3600495,1468932,-662643,806289,364170,-1101904,-737734
2019-10-08,3640852,1542662,-687644,855018,271831,-1120191,-848360
2019-10-15,3610864,1522749,-692242,830507,278570,-1172680,-894110
2019-10-22,3668096,1553785,-737182,816603,306372,-1175466,-869094
2019-10-29,3857860,1782389,-743987,1038402,303478,-1295788,-992310
2019-11-05,3908469,1687874,-754333,933541,315157,-1240671,-925514
2019-11-12,3924536,1611960,-756824,855136,347189,-1178497,-831308
2019-11-19,4005264,1703604,-746837,956767,384456,-1264803,-880347
2019-11-26,3953578,1667063,-742094,924969,367610,-1238527,-870917
2019-12-03,3717853,1746852,-723363,1023489,389408,-1329556,-940148
2019-12-10,3653801,1665253,-765693,899560,387315,-1244032,-856717
2019-12-17,3637763,1675396,-819758,855638,363246,-1200891,-837645
2019-12-24,3653749,1591582,-849587,741995,409878,-1140076,-730198
2019-12-31,3624029,1625405,-819379,806026,392411,-1049742,-657331
2020-01-07,3753965,1684086,-829155,854931,479653,-1169911,-690258
2020-01-14,3687989,1707409,-830354,877055,350915,-1101737,-750822
2020-01-21,3771582,1759330,-823874,935456,338032,-1146177,-808145
2020-01-28,3891587,1775534,-844795,930739,393997,-1159283,-765286
2020-02-04,4074292,1777527,-917010,860517,368111,-1185280,-817169
2020-02-11,4160257,1733144,-966697,766447,385504,-1179970,-794466
2020-02-18,4284498,1767219,-1044308,722911,480743,-1204886,-724143
2020-02-25,4207982,1632724,-884673,748051,467015,-1162678,-695663
2020-03-03,3913108,1594656,-775651,819005,498553,-1245886,-747333
2020-03-10,3765093,1616853,-803516,813337,477568,-1174070,-696502
2020-03-17,3659033,1580719,-762077,818642,468058,-1139024,-670966
2020-03-24,3414531,1528925,-706088,822837,414324,-1105172,-690848
2020-03-31,3258687,1414581,-696317,718264,442521,-1002126,-559605
2020-04-07,3218062,1350829,-750022,600807,469915,-984011,-514096
2020-04-14,3235198,1339718,-788449,551269,473570,-990727,-517157
2020-04-21,3231814,1333831,-839869,493962,466294,-973375,-507081
2020-04-28,3284915,1358204,-925306,432898,454703,-956439,-501736
2020-05-05,3385230,1400963,-907877,493086,463170,-1071389,-608219
2020-05-12,3422881,1426175,-887296,538879,447296,-1092292,-644996
2020-05-19,3495960,1462254,-815928,646326,468390,-1146103,-677713
2020-05-26,3628936,1443893,-845976,597917,494719,-1085290,-590571
2020-06-02,3330248,1485459,-776760,708699,435851,-1135725,-699874
2020-06-09,3306051,1505605,-946618,558987,479349,-1009406,-530057
2020-06-16,3266592,1465246,-897853,567393,435952,-997481,-561529
2020-06-23,3302898,1461251,-933236,528015,457184,-953907,-496723
2020-06-30,3441124,1495555,-984901,510654,505700,-1009123,-503423
2020-07-07,3428085,1493897,-1007593,486304,500479,-979604,-479125
2020-07-14,3420575,1436673,-1020363,416310,496211,-958139,-461928
2020-07-21,3424335,1441529,-1088267,353262,475751,-935810,-460059
2020-07-28,3503915,1439805,-1129458,310347,487799,-949933,-462134
2020-08-04,3480234,1386993,-1090731,296262,522905,-937436,-414531
2020-08-11,3509822,1423380,-1167981,255399,499415,-969323,-469908
2020-08-18,3510493,1406960,-1182499,224461,470354,-867667,-397313
2020-08-25,3570255,1348650,-1134758,213892,418576,-727671,-309095
2020-09-01,3363599,1343712,-1127746,215966,430313,-738359,-308046
2020-09-08,3333511,1359286,-1106220,253066,418109,-780069,-361960
2020-09-15,3267812,1391465,-1115090,276375,369206,-745302,-376096
2020-09-22,3262396,1367316,-1162519,204797,375291,-690837,-315546
2020-09-29,3287420,1409267,-1158042,251225,387506,-687420,-299914
2020-10-06,3249451,1382841,-1195501,187340,376638,-687256,-310618
2020-10-13,3246095,1401426,-1180314,221112,348958,-624694,-275736
2020-10-20,3206874,1373617,-1171766,201851,352008,-632318,-280310
2020-10-27,3153365,1384725,-1159858,224867,324135,-576717,-252582
2020-11-03,3077241,1294482,-1093048,201434,317487,-565227,-247740
2020-11-10,3207215,1263308,-1129652,133656,429996,-513434,-83438
2020-11-17,3249449,1325443,-1160991,164452,421481,-477889,-56408
2020-11-24,3471861,1329325,-1119832,209493,427406,-568637,-141231
2020-12-01,3201303,1276487,-1088389,188098,358849,-519654,-160805
2020-12-08,3203565,1259607,-1031278,228329,381753,-583685,-201932
2020-12-15,3195234,1286930,-1137265,149665,375418,-533485,-158067
2020-12-21,3153023,1298462,-1115122,183340,364716,-521784,-157068
2020-12-29,3260742,1340036,-1143319,196717,383797,-619602,-235805
2021-01-05,3221183,1289964,-1093834,196130,352471,-615702,-263231
2021-01-12,3360477,1214100,-1229373,-15273,451186,-509425,-58239
2021-01-19,3369237,1210222,-1210982,-760,513920,-460281,53639
2021-01-26,3447076,1329379,-1266708,62671,500339,-495068,5271
2021-02-02,3570188,1326981,-1226516,100465,612365,-487457,124908
2021-02-09,3616655,1311480,-1266867,44613,597818,-433729,164089
2021-02-16,3604844,1246719,-1254090,-7371,563024,-360285,202739
2021-02-23,4049360,1218916,-1169811,49105,558904,-449047,109857
2021-03-02,3556876,1136657,-1214153,-77496,733917,-386069,347848
2021-03-09,3678122,1213009,-1286556,-73547,845273,-481324,363949
2021-03-16,3805718,1319079,-1408554,-89475,834988,-490261,344727
2021-03-23,3881815,1358356,-1405702,-47346,856758,-538978,317780
2021-03-30,3932607,1479189,-1362780,116409,812028,-671485,140543
2021-04-06,3920974,1466667,-1388633,78034,829660,-575476,254184
2021-04-13,3896946,1516848,-1361773,155075,838447,-595136,243311
2021-04-20,3893508,1462447,-1325347,137100,925611,-601009,324602
2021-04-27,3994595,1542599,-1361699,180900,893729,-617458,276271
2021-05-04,4259750,1512597,-1417881,94716,1144306,-697096,447210
2021-05-11,4294776,1491054,-1485992,5062,1199570,-694394,505176
2021-05-18,4222733,1499109,-1466466,32643,1114464,-716837,397627
2021-05-25,4502793,1500436,-1524087,-23651,1193871,-681954,511917
2021-06-01,4376087,1552204,-1597728,-45524,1315341,-749774,565567
2021-06-08,4421310,1594436,-1579155,15281,1312178,-778515,533663
2021-06-15,4399014,1596564,-1597719,-1155,1224909,-832341,392568
2021-06-22,4268567,1590114,-1524980,65134,1143664,-748703,394961
2021-06-29,4296288,1591702,-1520664,71038,1143700,-726968,416732
2021-07-06,4271063,1546299,-1446466,99833,1132882,-680870,452012
2021-07-13,4155272,1536285,-1412270,124015,1047559,-632653,414906
2021-07-20,4150686,1483273,-1445189,38084,1080971,-627967,453004
2021-07-27,4071737,1475304,-1490893,-15589,956256,-576546,379710
2021-08-03,4097814,1530141,-1509186,20955,957556,-556434,401122
2021-08-10,4076396,1503966,-1470217,33749,861372,-558044,303328
2021-08-17,4067729,1512565,-1420969,91596,822013,-542475,279538
2021-08-24,4175534,1490032,-1376296,113736,800611,-586621,213990
2021-08-31,3946457,1478799,-1346863,131936,773159,-501404,271755
2021-09-07,3904836,1487545,-1359428,128117,715158,-507527,207631
2021-09-14,3942910,1456964,-1396191,60773,787149,-494339,292810
2021-09-21,3934302,1458078,-1409497,48581,853740,-498222,355518
2021-09-28,4055113,1389618,-1488527,-98909,950543,-507240,443303
2021-10-05,4063952,1434196,-1439474,-5278,1032713,-494749,537964
2021-10-12,4102714,1379450,-1482359,-102909,1058990,-451285,607705
2021-10-19,4095300,1426251,-1499102,-72851,951212,-449259,501953
2021-10-26,4000227,1467415,-1378168,89247,860536,-535709,324827
2021-11-02,3973988,1545546,-1328035,217511,742069,-499445,242624
2021-11-09,3883483,1535479,-1304469,231010,696216,-480116,216100
2021-11-16,3972392,1490284,-1346305,143979,791240,-497483,293757
2021-11-23,4124886,1469821,-1334286,135535,829323,-461239,368084
2021-11-30,3803125,1525779,-1307229,218550,729983,-487793,242190
2021-12-07,3788362,1543499,-1369621,173878,672840,-476552,196288
2021-12-14,3769585,1516490,-1334189,182301,684704,-509520,175184
2021-12-21,3798267,1559638,-1339321,220317,669203,-557870,111333
2021-12-28,3846382,1593764,-1379451,214313,624858,-585680,39178
2022-01-04,3875093,1592716,-1361005,231711,679051,-604408,74643
2022-01-11,3809163,1608440,-1360916,247524,715487,-576918,138569
2022-01-18,3890037,1646386,-1413808,232578,762150,-529330,232820
2022-01-25,3750564,1598943,-1384894,214049,753382,-447006,306376
2022-02-01,3932501,1613868,-1368485,245383,888568,-525994,362574
2022-02-08,4048525,1614228,-1438907,175321,968611,-500187,468424
2022-02-15,4123745,1548138,-1376463,171675,974127,-501530,472597
2022-02-22,4083463,1526909,-1318657,208252,836192,-520178,316014
2022-03-01,3772058,1478169,-1382244,95925,694204,-462660,231544
2022-03-08,3627534,1536355,-1337044,199311,588590,-420213,168377
2022-03-15,3561445,1503000,-1414118,88882,610031,-318821,291210
2022-03-22,3807553,1493914,-1487452,6462,784601,-317621,466980
2022-03-29,3669449,1550937,-1411338,139599,610401,-393809,216592
2022-04-05,3722365,1569223,-1479898,89325,706361,-390525,315836
2022-04-12,3728260,1560054,-1391249,168805,760280,-391143,369137
2022-04-19,3680703,1546397,-1326254,220143,699328,-393052,306276
2022-04-26,3647625,1558589,-1272566,286023,661420,-369280,292140
2022-05-03,3680764,1664801,-1267737,397064,603178,-373917,229261
2022-05-10,3722697,1609207,-1255882,353325,653992,-333045,320947
2022-05-17,3666416,1640321,-1187439,452882,502373,-339663,162710
2022-05-24,3662628,1643646,-1033946,609700,417535,-388011,29524
2022-05-31,3470808,1694182,-1007044,687138,353883,-396679,-42796
2022-06-07,3469948,1726298,-1045823,680475,350746,-375497,-24751
2022-06-14,3509639,1685418,-1072478,612940,447432,-358675,88757
2022-06-21,3440085,1649614,-1104088,545526,436993,-315921,121072
2022-06-28,3403344,1675135,-1046055,629080,419545,-311269,108276
2022-07-05,3469680,1751423,-986377,765046,381123,-365963,15160
2022-07-12,3459761,1781740,-1012066,769674,353818,-369515,-15697
2022-07-19,3431246,1785396,-976399,808997,293698,-371453,-77755
2022-07-26,3504780,1835747,-947141,888606,287332,-447959,-160627
2022-08-02,3540076,1789799,-878951,910848,243559,-549195,-305636
2022-08-09,3541744,1766435,-837675,928760,227748,-593467,-365719
2022-08-16,3520468,1773589,-853433,920156,216794,-581997,-365203
2022-08-23,3599859,1788355,-871412,916943,203121,-595526,-392405
2022-08-30,3559445,1801341,-906189,895152,195834,-640646,-444812
2022-09-06,3545995,1816987,-935732,881255,246731,-616106,-369375
2022-09-13,3639621,1857604,-1020375,837229,241884,-613742,-371858
2022-09-20,3700929,1829135,-1102425,726710,337258,-605032,-267774
2022-09-27,3766782,1856635,-1049054,807581,249712,-685312,-435600
2022-10-04,3850494,1873044,-988142,884902,317602,-786621,-469019
