date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2025-09-30,305711,41405,-109603,-68198,94506,-43974,50532
2025-10-07,305134,48172,-117808,-69636,91943,-36311,55632
2025-10-14,305003,49361,-116418,-67057,95490,-43389,52101
2025-10-21,307569,39404,-121013,-81609,88186,-41771,46415
2025-10-28,321889,43857,-129156,-85299,92580,-42455,50125
2025-11-04,314190,49223,-127213,-77990,96359,-39743,56616
2025-11-10,312845,49744,-126884,-77140,98659,-41045,57614
2025-11-18,329456,57383,-127127,-69744,107516,-44380,63136
2025-11-25,344420,60859,-130968,-70109,102135,-48541,53594
2025-12-02,394859,59713,-131689,-71976,113207,-51732,61475
2025-12-09,465416,59370,-135901,-76531,132007,-43313,88694
2025-12-16,379679,50235,-108980,-58745,122743,-40103,82640
2025-12-23,285084,53660,-102008,-48348,111984,-33828,78156
2025-12-30,286132,49109,-102560,-53451,107234,-33087,74147
2026-01-06,287715,45948,-92396,-46448,111128,-47898,63230
2026-01-13,294242,47581,-75804,-28223,142519,-43869,98650
2026-01-20,292607,47455,-65185,-17730,137696,-52959,84737
2026-01-27,300726,41179,-69676,-28497,123850,-52084,71766
2026-02-03,303673,40658,-73288,-32630,112851,-58399,54452
2026-02-10,334948,47598,-73114,-25516,123750,-69883,53867
2026-02-17,354328,36119,-76665,-40546,112104,-82783,29321
2026-02-24,369721,44247,-75219,-30972,113491,-87174,26317
2026-03-03,416977,52120,-70024,-17904,122991,-88766,34225
2026-03-10,427718,62663,-65494,-2831,126765,-77546,49219
2026-03-17,326688,68046,-67607,439,134532,-69103,65429
2026-03-24,328210,64516,-58266,6250,122773,-67921,54852
2026-03-31,345276,66856,-63211,3645,123414,-77232,46182
2026-04-07,349373,76006,-60061,15945,127873,-76763,51110
2026-04-14,354344,72697,-62664,10033,132182,-77737,54445
2026-04-21,351782,75442,-61044,14398,148717,-80220,68497
2026-04-28,372780,93062,-66512,26550,157602,-81800,75802
2026-05-05,354005,79767,-69171,10596,138982,-86085,52897
2026-05-12,362042,86860,-66868,19992,137469,-75029,62440
2026-05-19,396573,108437,-66551,41886,146042,-81097,64945
2026-05-26,427294,127819,-69072,58747,157903,-87395,70508
2026-06-02,505555,135430,-69418,66012,176708,-88645,88063
2026-06-09,505075,151787,-73711,78076,191012,-91168,99844
2026-06-16,520825,153796,-72145,81651,190661,-93889,96772
2026-06-23,431030,151262,-72898,78364,187856,-90764,97092
2026-06-30,438825,140596,-71903,68693,202837,-87437,115400
2026-07-07,398103,122766,-74113,48653,175073,-84990,90083
2026-07-14,396514,128441,-74624,53817,171399,-80938,90461
2026-07-21,423796,151951,-72045,79906,177218,-81033,96185
