date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2025-11-10,41851,7179,-1825,5354,12192,-6772,5420
2025-11-18,43405,7510,-1803,5707,13235,-8850,4385
2025-11-25,40930,7409,-1737,5672,10146,-5083,5063
2025-12-02,41352,7152,-2225,4927,10203,-4255,5948
2025-12-09,50808,5932,-2316,3616,10368,-4290,6078
2025-12-16,29321,4754,-2130,2624,5515,-3500,2015
2025-12-23,29322,4709,-2101,2608,4953,-5041,-88
2025-12-30,30035,4795,-2395,2400,5368,-6243,-875
2026-01-06,30635,4966,-2690,2276,5365,-6151,-786
2026-01-13,31029,4591,-1964,2627,6747,-8273,-1526
2026-01-20,33153,5585,-1964,3621,6577,-6538,39
2026-01-27,31709,4410,-2212,2198,5377,-7382,-2005
2026-02-03,31587,3994,-2696,1298,8501,-8193,308
2026-02-10,37377,5211,-1987,3224,10225,-8867,1358
2026-02-17,39358,5998,-2014,3984,10304,-5825,4479
2026-02-24,41320,7003,-2041,4962,11307,-6273,5034
2026-03-03,40596,6977,-2029,4948,11503,-6878,4625
2026-03-10,44311,6605,-2272,4333,8298,-7560,738
2026-03-17,30654,6486,-1339,5147,12265,-3690,8575
2026-03-24,30119,7225,-2120,5105,10535,-8086,2449
2026-03-31,29349,6868,-1951,4917,10198,-3990,6208
2026-04-07,31663,7153,-1945,5208,11127,-3198,7929
2026-04-14,34012,7654,-1878,5776,12203,-4000,8203
2026-04-21,33647,8239,-1992,6247,11195,-5113,6082
2026-04-28,35291,9372,-1821,7551,10281,-7160,3121
2026-05-05,36011,9398,-1774,7624,10351,-8133,2218
2026-05-12,33674,9464,-1771,7693,9102,-6666,2436
2026-05-19,35308,7894,-1453,6441,10542,-9167,1375
2026-05-26,32913,7900,-1698,6202,9622,-8685,937
2026-06-02,37503,8490,-1607,6883,11370,-9734,1636
2026-06-09,43323,8697,-1065,7632,9693,-11702,-2009
2026-06-16,25343,8919,0,8919,7506,-11699,-4193
2026-06-23,29282,8557,0,8557,7183,-10670,-3487
2026-06-30,27616,8154,0,8154,5902,-4728,1174
2026-07-07,31181,8209,0,8209,7332,-5620,1712
2026-07-14,28740,7419,-452,6967,6108,-3120,2988
2026-07-21,30441,7466,-472,6994,5707,-3172,2535
