date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2019-01-22,595185,257347,-131300,126047,51212,-67577,-16365
2019-01-29,599443,250979,-127462,123517,55291,-64680,-9389
2019-02-05,592490,247016,-130459,116557,45860,-74699,-28839
2019-02-12,591539,246106,-136934,109172,42009,-66769,-24760
2019-02-19,589295,245875,-138430,107445,39247,-69719,-30472
2019-02-26,603122,256609,-130509,126100,41995,-75377,-33382
2019-03-05,571144,255679,-127714,127965,46771,-77462,-30691
2019-03-12,620260,258648,-121869,136779,43686,-70626,-26940
2019-03-19,520024,278096,-125293,152803,40446,-77158,-36712
2019-03-26,526058,271531,-119075,152456,45050,-69708,-24658
2019-04-02,533116,274615,-119906,154709,43609,-76874,-33265
2019-04-09,540171,274617,-115936,158681,45296,-77523,-32227
2019-04-16,559143,282487,-115729,166758,46949,-80545,-33596
2019-04-23,575717,282108,-120065,162043,51407,-75699,-24292
2019-04-30,571216,282130,-121678,160452,49586,-67011,-17425
2019-05-07,568612,275432,-121426,154006,48261,-65288,-17027
2019-05-14,571543,268819,-124160,144659,48584,-74155,-25571
2019-05-21,571843,268270,-126169,142101,46476,-75025,-28549
2019-05-28,581858,269658,-128933,140725,50619,-74346,-23727
2019-06-04,581678,273738,-130265,143473,60620,-74944,-14324
2019-06-11,586932,287140,-125144,161996,46737,-84176,-37439
2019-06-18,663913,289401,-127222,162179,45931,-88833,-42902
2019-06-25,516250,303730,-119132,184598,31292,-77703,-46411
2019-07-02,532421,303123,-120473,182650,35799,-86879,-51080
2019-07-09,538672,308384,-124023,184361,32616,-86826,-54210
2019-07-16,556903,317082,-122600,194482,35293,-88757,-53464
2019-07-23,557604,307791,-125880,181911,36889,-78492,-41603
2019-07-30,558588,306123,-124668,181455,35741,-78711,-42970
2019-08-06,549032,294507,-136853,157654,33469,-67264,-33795
2019-08-13,541120,286968,-135107,151861,25064,-73819,-48755
2019-08-20,546962,282087,-148395,133692,26577,-66877,-40300
2019-08-27,554812,285429,-141672,143757,25481,-72592,-47111
2019-09-03,561385,282635,-138522,144113,24887,-78831,-53944
2019-09-10,582996,288060,-132249,155811,31310,-85100,-53790
2019-09-17,632829,275935,-132101,143834,36232,-78482,-42250
2019-09-24,512020,291986,-128114,163872,28749,-67248,-38499
2019-10-01,515140,285311,-131045,154266,26514,-63371,-36857
2019-10-08,517891,273930,-131831,142099,30796,-61520,-30724
2019-10-15,526647,279732,-127005,152727,29818,-74171,-44353
2019-10-22,527802,281119,-123564,157555,32815,-78223,-45408
2019-10-29,546562,285431,-117278,168153,34185,-84076,-49891
2019-11-05,558295,285849,-111886,173963,36978,-92583,-55605
2019-11-12,574424,291330,-106750,184580,36393,-93259,-56866
2019-11-19,585963,289594,-108094,181500,36385,-93995,-57610
2019-11-26,605622,291054,-109793,181261,40275,-99483,-59208
2019-12-03,606563,286187,-116094,170093,41582,-88706,-47124
2019-12-10,622140,287271,-107990,179281,42284,-91118,-48834
2019-12-17,675130,282392,-105570,176822,59826,-95300,-35474
2019-12-24,556980,309501,-98198,211303,51703,-93638,-41935
2019-12-31,566928,304126,-101535,202591,55482,-95886,-40404
2020-01-07,567613,304136,-100790,203346,57404,-98263,-40859
2020-01-14,568311,313471,-97650,215821,51551,-97232,-45681
2020-01-21,587888,316976,-99745,217231,54282,-102683,-48401
2020-01-28,583370,308876,-101701,207175,54451,-97347,-42896
2020-02-04,575449,305492,-95923,209569,49548,-92616,-43068
2020-02-11,596376,310645,-92233,218412,50960,-105232,-54272
2020-02-18,607316,314187,-91355,222832,54175,-97899,-43724
2020-02-25,617822,285921,-109048,176873,55864,-75412,-19548
2020-03-03,687840,266209,-136200,130009,72181,-82368,-10187
2020-03-10,783449,286750,-178274,108476,67424,-88067,-20643
2020-03-17,1024737,274031,-206651,67380,88854,-80491,8363
2020-03-24,695310,288246,-219977,68269,70469,-71229,-760
2020-03-31,754083,305891,-209603,96288,65520,-89838,-24318
2020-04-07,772134,297295,-206441,90854,63826,-90294,-26468
2020-04-14,777289,301721,-184937,116784,58684,-105318,-46634
2020-04-21,774339,301432,-188784,112648,57822,-94421,-36599
2020-04-28,764991,299803,-181472,118331,50890,-103132,-52242
2020-05-05,750913,280106,-181601,98505,50548,-103256,-52708
2020-05-12,753246,282871,-178613,104258,49388,-104721,-55333
2020-05-19,748020,274939,-178783,96156,45888,-108373,-62485
2020-05-26,748823,274250,-165510,108740,44608,-119725,-75117
2020-06-02,750830,264119,-160147,103972,51056,-126505,-75449
2020-06-09,766888,263257,-145191,118066,52545,-129179,-76634
2020-06-16,812088,258839,-155456,103383,49237,-128691,-79454
2020-06-23,520654,253673,-163872,89801,32108,-102448,-70340
2020-06-30,538487,244673,-165510,79163,43770,-100943,-57173
2020-07-07,533758,244523,-157406,87117,41251,-99656,-58405
2020-07-14,536906,247036,-148980,98056,41022,-104395,-63373
2020-07-21,542138,243661,-143567,100094,42500,-104915,-62415
2020-07-28,551791,252790,-143803,108987,45328,-94506,-49178
2020-08-04,559277,259904,-137480,122424,40527,-107626,-67099
2020-08-11,566508,261384,-127254,134130,41183,-108063,-66880
2020-08-18,574834,262903,-127095,135808,42721,-105636,-62915
2020-08-25,579474,268410,-125687,142723,43407,-109481,-66074
2020-09-01,590438,262622,-125359,137263,49210,-109687,-60477
2020-09-08,577671,249151,-126596,122555,50542,-91183,-40641
2020-09-15,620388,252766,-127890,124876,43571,-87713,-44142
2020-09-22,502173,263537,-132111,131426,32640,-68828,-36188
2020-09-29,502009,252985,-134756,118229,35931,-71744,-35813
2020-10-06,507185,243795,-126360,117435,39917,-73153,-33236
2020-10-13,509854,248018,-114811,133207,36754,-82869,-46115
2020-10-20,503160,245254,-118693,126561,38790,-76558,-37768
2020-10-27,500239,238423,-117440,120983,42273,-75535,-33262
2020-11-03,496324,234678,-122474,112204,39401,-73837,-34436
2020-11-10,517065,238850,-110945,127905,41048,-72080,-31032
2020-11-17,534823,242322,-110275,132047,46973,-78661,-31688
2020-11-24,538369,246694,-107612,139082,46513,-83420,-36907
2020-12-01,556009,248749,-107178,141571,51026,-82621,-31595
2020-12-08,578100,256333,-104889,151444,52685,-87183,-34498
2020-12-15,637832,257558,-106707,150851,56567,-82802,-26235
2020-12-21,495182,257750,-107033,150717,47491,-77313,-29822
2020-12-29,506564,259737,-105389,154348,47031,-82871,-35840
2021-01-05,523123,264466,-107142,157324,47873,-86240,-38367
2021-01-12,531665,262560,-100075,162485,51701,-88097,-36396
2021-01-19,535228,268674,-100559,168115,49107,-85998,-36891
2021-01-26,539902,263087,-95786,167301,49127,-93002,-43875
2021-02-02,550121,249900,-99377,150523,56663,-95534,-38871
2021-02-09,547257,248169,-88000,160169,54127,-96342,-42215
2021-02-16,552371,251878,-87607,164271,52968,-106373,-53405
2021-02-23,556649,252308,-90467,161841,58935,-98835,-39900
2021-03-02,584840,236851,-93835,143016,66317,-91712,-25395
2021-03-09,585629,231223,-96187,135036,68960,-84172,-15212
2021-03-16,643898,228444,-93144,135300,64436,-86564,-22128
2021-03-23,508037,240772,-93492,147280,38561,-78863,-40302
2021-03-30,529023,243991,-90179,153812,43483,-83091,-39608
2021-04-06,549444,249806,-89674,160132,43224,-92984,-49760
2021-04-13,560636,251651,-87743,163908,44285,-95476,-51191
2021-04-20,569824,254824,-87282,167542,46890,-92983,-46093
2021-04-27,581117,254883,-86397,168486,47186,-92213,-45027
2021-05-04,578570,261139,-84323,176816,46043,-92785,-46742
2021-05-11,568597,257014,-84098,172916,47990,-84587,-36597
2021-05-18,561295,251935,-85120,166815,48639,-81625,-32986
2021-05-25,588098,257414,-87419,169995,52153,-77542,-25389
2021-06-01,594184,254254,-82698,171556,54469,-80319,-25850
2021-06-08,606772,258828,-84488,174340,53357,-73031,-19674
2021-06-15,666519,272582,-81521,191061,50233,-78015,-27782
2021-06-22,519840,275604,-81961,193643,34461,-72349,-37888
2021-06-29,526777,270225,-76894,193331,38980,-79068,-40088
2021-07-06,535166,271623,-79349,192274,41976,-82568,-40592
2021-07-13,543030,272487,-78856,193631,41983,-80703,-38720
2021-07-20,551237,271902,-82987,188915,43957,-78160,-34203
2021-07-27,560457,264355,-80263,184092,40035,-77958,-37923
2021-08-03,568882,261605,-79817,181788,44114,-79855,-35741
2021-08-10,573185,260706,-75801,184905,43976,-80546,-36570
2021-08-17,581375,261174,-79188,181986,41888,-74035,-32147
2021-08-24,592348,257648,-80491,177157,44917,-74999,-30082
2021-08-31,601293,258921,-76576,182345,41349,-73297,-31948
2021-09-07,611152,258845,-74384,184461,43905,-72058,-28153
2021-09-14,655925,248621,-74916,173705,45253,-64125,-18872
2021-09-21,490636,248087,-76872,171215,38940,-64109,-25169
2021-09-28,491475,238327,-74614,163713,49440,-58186,-8746
2021-10-05,487471,238054,-79117,158937,50199,-58640,-8441
2021-10-12,480633,229000,-81504,147496,51414,-55755,-4341
2021-10-19,477317,234592,-77130,157462,45642,-64503,-18861
2021-10-26,480961,233225,-73374,159851,46794,-60969,-14175
2021-11-02,486386,229398,-76854,152544,51865,-59437,-7572
2021-11-09,487561,228216,-77703,150513,53345,-60741,-7396
2021-11-16,490979,230048,-75121,154927,49759,-58411,-8652
2021-11-23,491063,229643,-75512,154131,51654,-52161,-507
2021-11-30,502143,222129,-85787,136342,63614,-51990,11624
2021-12-07,502877,216969,-87181,129788,57513,-54131,3382
2021-12-14,550927,210547,-93598,116949,62081,-53143,8938
2021-12-21,452425,217686,-84022,133664,52426,-54519,-2093
2021-12-28,457570,223273,-76055,147218,51013,-70467,-19454
2022-01-04,459458,222930,-76593,146337,53291,-73066,-19775
2022-01-11,456734,223622,-77778,145844,50815,-62368,-11553
2022-01-18,461996,220420,-75716,144704,54528,-57126,-2598
2022-01-25,475771,217660,-88039,129621,70782,-49352,21430
2022-02-01,456794,213978,-87120,126858,59711,-49945,9766
2022-02-08,445982,204065,-92365,111700,56432,-44724,11708
2022-02-15,454053,198721,-95283,103438,58480,-52374,6106
2022-02-22,474833,202480,-102984,99496,64825,-50142,14683
2022-03-01,477498,199776,-107047,92729,59847,-64617,-4770
2022-03-08,487109,195847,-112261,83586,60534,-57346,3188
2022-03-15,516552,203493,-115184,88309,57171,-66555,-9384
2022-03-22,422337,205761,-102765,102996,22370,-76429,-54059
2022-03-29,424010,203992,-91998,111994,25605,-82087,-56482
2022-04-05,424471,196006,-89302,106704,27223,-76975,-49752
2022-04-12,431393,195397,-99801,95596,36925,-57077,-20152
2022-04-19,431759,194126,-99488,94638,38182,-61478,-23296
2022-04-26,438339,187062,-115077,71985,49870,-51214,-1344
2022-05-03,441735,191620,-118431,73189,52227,-68928,-16701
2022-05-10,452391,188609,-133174,55435,58274,-60004,-1730
2022-05-17,450422,196002,-134505,61497,49660,-69164,-19504
2022-05-24,452434,195776,-137612,58164,46268,-75542,-29274
2022-05-31,452093,199397,-128474,70923,38684,-79368,-40684
2022-06-07,453484,197113,-128837,68276,37906,-84174,-46268
2022-06-14,530880,192007,-150703,41304,49574,-84757,-35183
2022-06-21,452401,203643,-166016,37627,34503,-75470,-40967
2022-06-28,449754,201337,-162333,39004,29026,-82139,-53113
2022-07-05,461848,204741,-163623,41118,28243,-91838,-63595
2022-07-12,463516,207058,-162426,44632,25456,-99359,-73903
2022-07-19,467064,205866,-156361,49505,27334,-112448,-85114
2022-07-26,464565,207638,-148503,59135,23625,-114494,-90869
2022-08-02,462133,202218,-138035,64183,25580,-126771,-101191
2022-08-09,459878,192907,-133723,59184,25508,-126228,-100720
2022-08-16,469245,197630,-122412,75218,25122,-144856,-119734
2022-08-23,465908,190429,-122759,67670,27280,-130019,-102739
2022-08-30,465991,191339,-126003,65336,26909,-125070,-98161
2022-09-06,462858,186483,-132214,54269,26429,-116943,-90514
2022-09-13,520609,187530,-124834,62696,23497,-128568,-105071
2022-09-20,428204,182907,-126117,56790,22616,-91945,-69329
2022-09-27,446776,180681,-137057,43624,32735,-90102,-57367
2022-10-04,452257,182285,-142799,39486,27516,-95610,-68094
2022-10-11,455559,181513,-145475,36038,30115,-99512,-69397
2022-10-18,467313,186534,-141862,44672,30843,-113499,-82656
2022-10-25,472365,188937,-133014,55923,30621,-119789,-89168
2022-11-01,467342,187560,-123393,64167,32075,-111253,-79178
2022-11-08,463779,185079,-120517,64562,33178,-111598,-78420
2022-11-15,468702,188799,-103789,85010,30575,-124829,-94254
2022-11-22,460815,190694,-99760,90934,27457,-114654,-87197
2022-11-29,462905,196525,-100139,96386,28399,-112267,-83868
2022-12-06,457538,189862,-97113,92749,24236,-110509,-86273
2022-12-13,495428,192036,-94405,97631,22210,-117516,-95306
2022-12-20,397369,192058,-103262,88796,32129,-75826,-43697
2022-12-27,392262,190934,-101678,89256,28584,-77939,-49355
2023-01-03,402199,188847,-101555,87292,31086,-86329,-55243
2023-01-10,406513,189722,-97104,92618,30055,-93120,-63065
2023-01-17,411294,194790,-88935,105855,28136,-105385,-77249
2023-01-24,404887,191482,-85232,106250,28231,-103266,-75035
2023-01-31,412284,189817,-75027,114790,28879,-108131,-79252
2023-02-07,410617,188770,-76075,112695,27405,-105871,-78466
2023-02-14,415269,191470,-78483,112987,25810,-108487,-82677
2023-02-21,414897,191539,-82522,109017,28786,-99749,-70963
2023-02-28,422632,191203,-91594,99609,33688,-93472,-59784
2023-03-07,426634,191927,-87526,104401,29795,-90633,-60838
2023-03-14,510197,194416,-96177,98239,30339,-80792,-50453
2023-03-21,429801,195787,-100555,95232,16349,-108689,-92340
2023-03-28,428446,190005,-104174,85831,17482,-107566,-90084
2023-04-04,443902,186498,-88182,98316,18503,-131666,-113163
2023-04-11,449694,194727,-87691,107036,23816,-130000,-106184
2023-04-18,455664,205270,-86977,118293,23921,-133380,-109459
2023-04-25,453159,205911,-89016,116895,28488,-123502,-95014
2023-05-02,2304633,1026371,-431625,594746,131734,-588857,-457123
2023-05-09,2325459,1023679,-425316,598363,135379,-637987,-502608
2023-05-16,2339836,1045630,-431214,614416,122528,-611310,-488782
2023-05-23,2420808,1052016,-422846,629170,158512,-663114,-504602
2023-05-30,2533871,1046229,-416612,629617,176827,-693822,-516995
2023-06-06,2544164,1051361,-383644,667717,170267,-728831,-558564
2023-06-13,2956473,1098382,-332715,765667,162240,-680616,-518376
2023-06-20,2233907,1119588,-319482,800106,127322,-506274,-378952
2023-06-27,2200098,1094188,-338804,755384,137504,-449188,-311684
2023-07-03,2227564,1094223,-315970,778253,170351,-455934,-285583
2023-07-11,2228090,1085161,-323785,761376,173871,-471990,-298119
2023-07-18,2301847,1124679,-303479,821200,174361,-548489,-374128
2023-07-25,2265346,1123597,-319602,803995,157181,-549819,-392638
2023-08-01,2263529,1126246,-304082,822164,149033,-520351,-371318
2023-08-08,2245745,1095481,-319275,776206,170759,-487930,-317171
2023-08-15,2246098,1105079,-323616,781463,147548,-432293,-284745
2023-08-22,2253916,1110243,-353398,756845,120968,-447187,-326219
2023-08-29,2291670,1096427,-339385,757042,139155,-483323,-344168
2023-09-05,2284667,1109586,-327902,781684,125462,-451616,-326154
2023-09-12,2547762,1100501,-317823,782678,177330,-416335,-239005
2023-09-19,2107388,1167197,-302074,865123,97053,-418854,-321801
2023-09-26,2150244,1106462,-345513,760949,151252,-437942,-286690
2023-10-03,2151506,1076460,-378656,697804,131552,-399462,-267910
2023-10-10,2088321,1070017,-401413,668604,112170,-399379,-287209
2023-10-17,2128482,1080972,-406688,674284,118831,-384178,-265347
2023-10-24,2176852,1066328,-453308,613020,160102,-363319,-203217
2023-10-31,2193182,1074948,-468610,606338,146121,-383423,-237302
2023-11-07,2194624,1091709,-420025,671684,168252,-442153,-273901
2023-11-14,2208240,1088088,-388863,699225,178571,-469104,-290533
2023-11-21,2255516,1133912,-373170,760742,164118,-474549,-310431
2023-11-28,2295420,1161034,-367388,793646,172624,-490862,-318238
2023-12-05,2330556,1164468,-346616,817852,160179,-510568,-350389
2023-12-12,2690306,1151484,-324580,826904,184974,-545510,-360536
2023-12-19,2167112,1177850,-293402,884448,155337,-462928,-307591
2023-12-26,2166788,1155602,-275125,880477,145304,-501011,-355707
2024-01-02,2234726,1220747,-263371,957376,147532,-537745,-390213
2024-01-09,2225245,1196261,-266029,930232,162683,-470085,-307402
2024-01-16,2233526,1191827,-262325,929502,154507,-447414,-292907
2024-01-23,2287411,1192719,-278234,914485,179526,-567605,-388079
2024-01-30,2326056,1212141,-240586,971555,177373,-602100,-424727
2024-02-06,2313768,1181044,-263355,917689,164162,-571760,-407598
2024-02-13,2355646,1182982,-243591,939391,178718,-553828,-375110
2024-02-20,2341883,1179284,-232485,946799,150669,-563369,-412700
2024-02-27,2365269,1176202,-234510,941692,167675,-595974,-428299
2024-03-05,2401166,1158454,-238455,919999,181513,-582809,-401296
2024-03-12,2704540,1147222,-231086,916136,154339,-639270,-484931
2024-03-19,2111429,1167000,-218215,948785,114319,-544704,-430385
2024-03-26,2128826,1164898,-210054,954844,117757,-571262,-453505
2024-04-02,2110281,1140332,-203756,936576,151898,-515220,-363322
2024-04-09,2115693,1144099,-197154,946945,153065,-486131,-333066
2024-04-16,2124352,1087794,-222601,865193,222141,-416715,-194574
2024-04-23,2092629,1088443,-244272,844171,194277,-392951,-198674
2024-04-30,2031800,1069340,-241957,827383,169983,-359038,-189055
2024-05-07,2056976,1076754,-211695,865059,162959,-415080,-252121
2024-05-14,2107573,1109863,-188065,921798,160172,-443822,-283650
2024-05-21,2176057,1130648,-184325,946323,168594,-492963,-324369
2024-05-28,2207528,1143395,-166011,977384,175982,-506487,-330505
2024-06-04,2189450,1122228,-164812,957416,159209,-493896,-334687
2024-06-11,2296554,1138374,-164489,973885,157028,-511028,-354000
2024-06-18,2626904,1147347,-177191,970156,169695,-527840,-358145
2024-06-25,1986672,1148712,-172082,976630,134364,-424451,-290087
2024-07-02,2047732,1139133,-188459,950674,174079,-451285,-277206
2024-07-09,2059456,1166148,-186462,979686,155137,-480425,-325288
2024-07-16,2102256,1179373,-174757,1004616,178519,-531786,-353267
2024-07-23,2058317,1168133,-170472,997661,196230,-472365,-276135
2024-07-30,2058295,1148334,-199145,949189,201842,-449053,-247211
2024-08-06,2037394,1110751,-220066,890685,223745,-437494,-213749
2024-08-13,2046062,1134539,-183065,951474,174872,-453937,-279065
2024-08-20,2066099,1131607,-161563,970044,184176,-539003,-354827
2024-08-27,2113787,1149366,-164950,984416,208172,-551392,-343220
2024-09-03,2120935,1158488,-167953,990535,224272,-495136,-270864
2024-09-10,2169815,1160479,-175557,984922,232210,-486419,-254209
2024-09-17,2597333,1182111,-160886,1021225,195393,-548948,-353555
2024-09-24,2055631,1219333,-148938,1070395,167965,-488161,-320196
2024-10-01,2092048,1218052,-164182,1053870,174674,-474796,-300122
2024-10-08,2144160,1209625,-161599,1048026,172526,-499150,-326624
2024-10-15,2199693,1224087,-164183,1059904,187137,-502109,-314972
2024-10-22,2201296,1236284,-165719,1070565,199213,-494746,-295533
2024-10-29,2184936,1220228,-170270,1049958,188520,-474454,-285934
2024-11-05,2158810,1175374,-178221,997153,238391,-423283,-184892
2024-11-12,2255574,1244257,-160533,1083724,218884,-487384,-268500
2024-11-19,2280743,1249507,-165200,1084307,231926,-478807,-246881
2024-11-26,2295861,1268093,-162484,1105609,167735,-467372,-299637
2024-12-03,2303238,1259805,-160784,1099021,161513,-514085,-352572
2024-12-10,2349247,1250760,-158951,1091809,187805,-478394,-290589
2024-12-17,2623934,1217852,-174072,1043780,216575,-464444,-247869
2024-12-24,2092944,1193250,-149599,1043651,157251,-489859,-332608
2024-12-31,2069072,1159520,-173554,985966,152000,-477736,-325736
2025-01-07,2081903,1158900,-164602,994298,149925,-490740,-340815
2025-01-14,2057030,1116343,-187836,928507,150826,-451571,-300745
2025-01-21,2048587,1115968,-180614,935354,136276,-526690,-390414
2025-01-28,2046711,1137316,-170885,966431,119780,-518978,-399198
2025-02-04,2085692,1109578,-181663,927915,174823,-501357,-326534
2025-02-11,2111106,1120534,-184514,936020,190561,-549376,-358815
2025-02-18,2136225,1138446,-185718,952728,194000,-550140,-356140
2025-02-25,2145543,1131624,-208953,922671,185543,-523860,-338317
2025-03-04,2202261,1120326,-207296,913030,240489,-528463,-287974
2025-03-11,2308393,1096672,-247839,848833,269887,-461887,-192000
2025-03-18,2591482,1070090,-236328,833762,238285,-423487,-185202
2025-03-25,2084451,1119994,-202623,917371,167647,-403415,-235768
2025-04-01,2124617,1094327,-206681,887646,169150,-432438,-263288
2025-04-08,2349923,1089384,-273950,815434,214605,-487023,-272418
2025-04-15,2197559,1090526,-276607,813919,158122,-391325,-233203
2025-04-22,2224655,1120304,-304345,815959,169005,-421326,-252321
2025-04-29,2150370,1112246,-280078,832168,147981,-398154,-250173
2025-05-06,2149796,1102134,-283406,818728,154731,-414498,-259767
2025-05-13,2142617,1115694,-256693,859001,157321,-443939,-286618
2025-05-20,2130048,1126011,-250324,875687,147979,-443912,-295933
2025-05-27,2129520,1124498,-265691,858807,164254,-420920,-256666
2025-06-03,2140283,1085879,-269554,816325,158686,-444233,-285547
2025-06-10,2241820,1091111,-262328,828783,148966,-462641,-313675
2025-06-17,2473205,1087314,-238150,849164,151112,-477994,-326882
2025-06-24,1898304,1066737,-223268,843469,138406,-413729,-275323
2025-07-01,1900931,1097414,-255143,842271,143778,-447202,-303424
2025-07-08,1915351,1104653,-238924,865729,147316,-492728,-345412
2025-07-15,1952930,1100376,-232051,868325,164743,-509184,-344441
2025-07-22,1937915,1095059,-241731,853328,146493,-486440,-339947
2025-07-29,1965169,1113916,-239718,874198,158368,-522546,-364178
2025-08-05,1928385,1105164,-255143,850021,147105,-478564,-331459
2025-08-12,1990230,1154745,-266621,888124,133667,-525741,-392074
2025-08-19,2001161,1144853,-272944,871909,142386,-513362,-370976
2025-08-26,2043484,1137003,-264192,872811,130322,-555910,-425588
2025-09-02,2022728,1126072,-263943,862129,131317,-516857,-385540
2025-09-09,2063255,1151913,-262857,889056,120061,-540571,-420510
2025-09-16,2467095,1163037,-264644,898393,120809,-598620,-477811
2025-09-23,1963507,1156024,-240181,915843,113786,-566058,-452272
2025-09-30,1955078,1157476,-219515,937961,117682,-555746,-438064
2025-10-07,1965775,1161814,-210643,951171,132281,-594558,-462277
2025-10-14,1943899,1133830,-209825,924005,141062,-562289,-421227
2025-10-21,1900748,1117981,-213312,904669,125008,-568247,-443239
2025-10-28,1947747,1134568,-225808,908760,141643,-592852,-451209
2025-11-04,1977017,1124077,-221725,902352,167978,-576026,-408048
2025-11-10,2005108,1129384,-223847,905537,168555,-589557,-421002
2025-11-18,2064107,1133330,-219379,913951,195759,-552811,-357052
2025-11-25,2100665,1134473,-226713,907760,199433,-577772,-378339
2025-12-02,2102168,1158581,-215431,943150,174773,-615460,-440687
2025-12-09,2172273,1170947,-207956,962991,163825,-612587,-448762
2025-12-16,2504363,1170231,-198182,972049,207305,-595952,-388647
2025-12-23,1923191,1153485,-213951,939534,162773,-533940,-371167
2025-12-30,1949403,1170313,-225976,944337,145527,-512156,-366629
2026-01-06,1959833,1177393,-213548,963845,131137,-546491,-415354
2026-01-13,1923938,1140736,-207305,933431,110713,-557224,-446511
2026-01-20,1944353,1102460,-207815,894645,115887,-533669,-417782
2026-01-27,1915990,1105862,-191665,914197,111728,-539131,-427403
2026-02-03,1949539,1121718,-185975,935743,128956,-578477,-449521
2026-02-10,1955058,1110696,-183362,927334,121150,-545884,-424734
2026-02-17,1987373,1162764,-183396,979368,117577,-583942,-466365
2026-02-24,2038108,1200221,-185004,1015217,116481,-593872,-477391
2026-03-03,2085416,1188827,-180901,1007926,155834,-567192,-411358
2026-03-10,2023096,1098358,-197292,901066,154685,-512781,-358096
2026-03-17,2359720,1089306,-199864,889442,145042,-492619,-347577
2026-03-24,1897311,1108167,-227099,881068,135058,-476719,-341661
2026-03-31,1966743,1142535,-224168,918367,161380,-391772,-230392
2026-04-07,1948342,1162742,-218886,943856,147347,-388220,-240873
2026-04-14,1980961,1205193,-198055,1007138,124232,-538757,-414525
2026-04-21,1985777,1213218,-193890,1019328,126459,-532386,-405927
2026-04-28,1982697,1193825,-195617,998208,120816,-521429,-400613
2026-05-05,2008969,1208863,-195462,1013401,141127,-539932,-398805
2026-05-12,2078428,1242976,-184926,1058050,148141,-577496,-429355
2026-05-19,2097761,1215000,-206832,1008168,163924,-566236,-402312
2026-05-26,2124493,1208046,-201544,1006502,149204,-608619,-459415
2026-06-02,2183680,1202632,-217711,984921,160224,-663733,-503509
2026-06-09,2242004,1208185,-221347,986838,168403,-628093,-459690
2026-06-16,2624882,1202819,-216242,986577,156858,-680740,-523882
2026-06-23,1997951,1174108,-179116,994992,184095,-558664,-374569
2026-06-30,1986279,1152122,-172624,979498,147970,-510569,-362599
2026-07-07,1987662,1161954,-189255,972699,133637,-498596,-364959
2026-07-14,1959749,1146844,-203822,943022,132631,-503220,-370589
2026-07-21,1958349,1145470,-214564,930906,141767,-471081,-329314
