date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2025-11-25,85923,19366,-5989,13377,6120,-32817,-26697
2025-12-02,82132,18456,-5466,12990,6832,-30244,-23412
2025-12-09,83015,19289,-6176,13113,8262,-28541,-20279
2025-12-16,90249,19891,-7969,11922,10014,-28495,-18481
2025-12-23,61462,15919,-6916,9003,8937,-18439,-9502
2025-12-30,61375,14729,-6580,8149,8667,-19120,-10453
2026-01-06,66021,17431,-5644,11787,10439,-19733,-9294
2026-01-13,68752,13937,-9028,4909,16270,-24161,-7891
2026-01-20,70237,12991,-12630,361,17159,-26342,-9183
2026-01-27,70906,15567,-11079,4488,15307,-29596,-14289
2026-02-03,70011,14587,-12271,2316,16302,-28201,-11899
2026-02-10,74433,17964,-7517,10447,15928,-27556,-11628
2026-02-17,68377,16080,-11009,5071,15039,-22791,-7752
2026-02-24,73183,14689,-10285,4404,15548,-21988,-6440
2026-03-03,75978,12697,-14782,-2085,17546,-19417,-1871
2026-03-10,74984,11720,-11367,353,17911,-18221,-310
2026-03-17,96572,11014,-7075,3939,19583,-19949,-366
2026-03-24,67922,11684,-10170,1514,11214,-14273,-3059
2026-03-31,70828,12752,-8596,4156,8566,-15384,-6818
2026-04-07,68557,10666,-10083,583,8684,-16090,-7406
2026-04-14,72089,13171,-7018,6153,6350,-18192,-11842
2026-04-21,74320,15127,-9405,5722,6120,-14955,-8835
2026-04-28,78128,13864,-11146,2718,7094,-18762,-11668
2026-05-05,82145,13396,-10758,2638,8006,-22603,-14597
2026-05-12,86762,14194,-16150,-1956,8537,-22538,-14001
2026-05-19,88152,13955,-21144,-7189,6854,-21432,-14578
2026-05-26,86461,14963,-14251,712,5877,-22074,-16197
2026-06-02,86937,15861,-14966,895,8005,-21903,-13898
2026-06-09,84273,14644,-15333,-689,9810,-18982,-9172
2026-06-16,108853,18089,-10288,7801,8517,-18415,-9898
2026-06-23,78956,15696,-9180,6516,8391,-17416,-9025
2026-06-30,83306,18172,-7937,10235,9359,-19337,-9978
2026-07-07,79726,14342,-8560,5782,12114,-13920,-1806
2026-07-14,76483,14343,-8730,5613,10010,-12788,-2778
2026-07-21,82002,13952,-8961,4991,12695,-16146,-3451
