date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2025-07-29,207879,45490,-111086,-65596,73071,-25370,47701
2025-08-05,206254,32304,-115629,-83325,64904,-24932,39972
2025-08-12,216082,43681,-115651,-71970,63204,-35835,27369
2025-08-19,219831,45610,-112751,-67141,64243,-41789,22454
2025-08-26,219906,38988,-113726,-74738,64127,-40473,23654
2025-09-02,226437,34002,-115392,-81390,65228,-43549,21679
2025-09-09,322879,39774,-110081,-70307,57669,-40714,16955
2025-09-16,234531,49080,-92078,-42998,60280,-38667,21613
2025-09-23,233166,48731,-93640,-44909,61382,-33720,27662
2025-09-30,226426,42143,-99110,-56967,61279,-29168,32111
2025-10-07,247550,55449,-101515,-46066,73987,-39125,34862
2025-10-14,237520,45260,-104697,-59437,72347,-33253,39094
2025-10-21,233484,40189,-108646,-68457,69452,-29795,39657
2025-10-28,248118,32398,-113511,-81113,80902,-40509,40393
2025-11-04,270917,20332,-136006,-115674,67560,-41637,25923
2025-11-10,272612,20647,-138997,-118350,55627,-43073,12554
2025-11-18,279341,22969,-139262,-116293,57629,-48904,8725
2025-11-25,315550,21394,-142831,-121437,51338,-52667,-1329
2025-12-02,299768,27982,-142535,-114553,52318,-47453,4865
2025-12-09,332405,33810,-139428,-105618,54229,-47761,6468
2025-12-16,282031,39043,-121684,-82641,51009,-36461,14548
2025-12-23,198132,41266,-121060,-79794,52895,-34060,18835
2025-12-30,196003,43246,-120227,-76981,56342,-30651,25691
2026-01-06,206314,46406,-124848,-78442,60134,-31187,28947
2026-01-13,207867,43857,-123791,-79934,66540,-28450,38090
2026-01-20,207612,41016,-127509,-86493,66435,-25657,40778
2026-01-27,224459,48904,-124491,-75587,72408,-35265,37143
2026-02-03,227888,54634,-121322,-66688,73446,-38035,35411
2026-02-10,227574,50137,-128738,-78601,73525,-30046,43479
2026-02-17,238845,44919,-138462,-93543,74888,-32522,42366
2026-02-24,245891,34767,-144925,-110158,69164,-29013,40151
2026-03-03,269696,28611,-154158,-125547,68080,-33574,34506
2026-03-10,392591,33647,-154150,-120503,48818,-28716,20102
2026-03-17,243434,30064,-126022,-95958,46706,-34938,11768
2026-03-24,238862,28499,-122962,-94463,47450,-31734,15716
2026-03-31,243461,23458,-124990,-101532,58402,-28470,29932
2026-04-07,244191,25841,-125301,-99460,55779,-29246,26533
2026-04-14,250053,36200,-124115,-87915,54047,-31716,22331
2026-04-21,263523,41553,-124739,-83186,60536,-31399,29137
2026-04-28,263635,39695,-133448,-93753,58489,-29607,28882
2026-05-05,276143,38205,-140835,-102630,63113,-37064,26049
2026-05-12,283643,45622,-138772,-93150,70179,-32877,37302
2026-05-19,285647,33906,-146219,-112313,68279,-36910,31369
2026-05-26,282065,26687,-136012,-109325,62625,-33796,28829
2026-06-02,271147,23506,-125072,-101566,58403,-31050,27353
2026-06-09,291371,15818,-125474,-109656,58647,-36335,22312
2026-06-16,323315,16352,-129820,-113468,54078,-37242,16836
2026-06-23,297226,13165,-162589,-149424,54224,-46657,7567
2026-06-30,295062,12147,-168454,-156307,52097,-35824,16273
2026-07-07,282969,13996,-157253,-143257,57660,-39681,17979
2026-07-14,265153,14195,-145599,-131404,62437,-33896,28541
2026-07-21,262281,18950,-138039,-119089,68394,-35158,33236
